variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
5.55_287.1244m/z,287.1243702,5.554316667,100 - 14.6 - 1.52,0,0.016380131,0,0,0,0,1.39E-05,1.158137489,0.04965354,0,0,0,0,0,0.072904584,0,0,0,0,0.017216058,0,0,0,0,0,0,0.189209499,0,0,0,0,0,0,0.213774688,0,0.117469858,0,1.88E-06,0,0,0,0,0,0,0,0,0,0.527039007,0,0,0,0.128244107,0,0,0,0,0,0,0,0,0.583553447,0,0,0.720968859,0,0.000877018,0,0,0,0,0,0,0,0,0,0.000506245,0,0,0,0,0,0,0,0,0,0,0.289024188,0,0,0,0,0,0,0,0,0,0
1.66_235.3569m/z,235.3568883,1.663666667,100 - 17.8,8620.452857,2785.871714,1960.075279,8988.555217,2446.725004,574.8737879,3200.089194,7899.256663,6446.14614,2629.780961,2416.172073,1963.338764,0,14946.11016,7954.327946,12187.70882,1307.605767,659.8785932,9556.477638,139.3711938,0,2394.125466,1605.786105,122.7087367,0,0,0,593.4479322,53.18540965,2550.971291,1254.053326,424.8693326,167.983617,3309.318038,2086.203023,248.3664207,4981.388534,1585.940738,1052.936634,2799.927976,5797.184297,320.7233657,8442.564777,190.0013052,1214.814185,56.63044827,0,8011.494366,617.7180354,218.0916739,15130.32054,6202.275069,9402.86692,8930.292222,2402.386319,3240.840287,924.5585709,2530.870222,2228.174592,12481.55314,968.8785477,7054.961886,713.2631175,2856.888615,0,0,638.6868025,12563.60047,12015.2765,10371.94255,8256.719368,8178.040447,4497.448784,7077.307962,1750.019785,9402.046083,62.28358762,358.6102335,7670.122428,6788.684059,900.5427227,4448.963781,1505.364854,4827.466459,4580.61396,3875.078373,0,2804.043664,22.79044763,6803.95428,3116.012484,616.4661356,10451.44912,408.4741734,18762.50483,3514.223488,7837.114786
1.66_235.5536m/z,235.553564,1.663666667,100,4482.979656,2651.315662,1378.165939,6553.036726,1862.122492,502.7101598,2766.654444,3910.566527,3750.91822,4275.727921,3166.033049,2096.153639,33.90121574,8106.472147,6021.320485,7248.185578,978.0896469,1234.93479,6709.896002,1237.245932,67.66027256,2202.866665,2599.460155,27.22349778,1391.114398,0,34.40023181,873.685523,224.407116,1748.849024,401.6158829,94.67851828,24.42834496,3310.038144,1946.611539,57.94537452,3082.174786,1426.265711,2057.263598,1666.876392,2569.25254,386.4151722,4963.844793,14.32868195,467.4707078,1177.23811,0,8856.30441,453.9902616,46.06567407,5911.589054,2856.447952,11283.02364,4492.040572,923.5771944,2094.588775,302.024795,3244.396326,2582.168912,7730.840193,2271.159338,4322.724401,246.2674255,2715.066837,5632.618048,2557.618799,924.5881182,7291.375844,6222.226186,6148.214608,3750.864958,4440.740418,2430.080243,4215.812588,1049.935636,5760.960351,5.765128723,105.2305423,3528.06456,3138.765671,265.6355959,3801.170284,780.3857967,3239.602249,2729.885922,2133.45838,0,4627.606826,6.230010578,4355.848817,2774.700306,425.376898,11288.37155,1371.774453,14740.24857,3437.018871,9175.614018
1.77_235.3570m/z,235.3570104,1.7701,100 - 18.3,5486.924649,7102.558818,2772.654331,6678.61499,2550.768554,2995.3054,1439.882345,3061.354507,1646.039955,2790.754972,4978.827763,4092.643406,442.8513988,2073.621604,3662.325952,2696.805832,0,407.6072464,1285.41986,3557.889804,1105.981588,2999.729525,2920.567928,0,1568.881534,179.5595412,1947.666636,1835.147882,3164.891239,2700.994997,277.0246976,0,26.84467316,1080.070976,641.9598922,0,617.0815487,192.6025467,2458.381327,1017.726885,657.5548113,1021.262412,1004.664246,0,0,0,0,1209.766133,120.6856766,115.5135931,2100.187912,2573.981245,11154.59554,1370.208576,49.38214111,1013.992355,329.8707085,431.1138706,938.1302027,1135.289879,386.8553342,1645.365186,21.19277581,1568.784575,2012.132173,1120.534313,403.5273946,3426.734575,7571.87913,5353.227544,2051.443163,2956.434755,5019.550535,1278.578591,1513.366253,1895.049606,0,45.21532275,4398.382078,1612.177979,134.7710171,3387.555314,781.4730148,1126.45189,843.152291,0,0,8246.764335,0,1934.795424,459.0382156,912.0060216,11695.98588,2148.427061,6128.946796,4082.499414,10319.34868
1.29_841.3073m/z,841.3072696,1.286566667,100 - 60.7,501.5997604,2366.510331,902.077208,109.5349662,452.5307741,449.0628014,1098.464811,3322.123667,1991.641402,1877.747061,1946.66293,1137.800803,4987.880375,2439.523684,133.5993083,1192.364412,2990.220486,4313.014746,655.4499431,2174.265659,7736.482669,2455.689645,2313.327878,823.6779982,913.7711562,3062.623418,284.4270022,601.2110421,1034.358938,4127.120544,7485.661575,1835.976696,7972.221026,3073.127865,5763.244964,12472.81224,3654.796358,2899.377112,2602.294927,3691.643774,5650.105577,1931.31276,2031.143163,4986.859169,2077.415869,6046.899633,6181.286899,34.61631442,2607.685225,3715.083046,2556.034436,997.8386486,1043.290342,1437.059583,3296.557626,1332.609284,1917.838553,4652.370341,685.4235627,202.8284126,5822.492363,1001.886293,6416.522811,162.6344818,38.49301878,960.1605415,3507.34767,20.24821151,115.3760781,1054.620878,917.762205,1905.643104,1484.224607,3288.586342,330.7393131,9.893674537,1932.514477,1669.819408,906.020623,268.5917799,2326.698104,858.4345581,3487.310343,1133.777814,476.5951554,61.79950507,678.0435691,8.467747961,2961.265282,3601.85802,2815.90409,4334.113211,503.5051588,2175.210198,1018.583994,2641.283526,1574.927822
1.39_235.5107m/z,235.5107384,1.38585,100,2985.856745,1615.8382,1209.730466,5431.205886,2098.632691,1334.697703,2012.844584,2590.151381,2776.924173,2052.916164,2223.14848,1461.46711,0,3598.896698,7801.88217,6398.722731,63.66733497,1503.187561,5132.934993,3131.751237,719.8397465,4334.505612,2525.145391,2.746429443,2659.885005,0,2151.204984,800.591774,4038.547223,904.1340772,39.8838582,0,9.965591431,4131.297226,2012.702542,0,1733.64108,1558.357628,676.5843353,833.0082855,2070.016938,55.36492139,2809.232846,0,12.40247357,679.6689796,0,4473.206603,277.4285316,56.96495807,3509.237375,3304.363567,8836.577911,5601.628728,113.877516,1556.042363,550.8600993,1054.26123,420.9608774,4201.619987,1894.268716,1833.718419,0,422.1095905,4967.192237,3053.209705,344.4145184,5877.211336,3598.16408,4945.362534,3149.376468,3175.49234,2546.679302,2066.970455,1077.78657,2985.674289,0,0,3367.284842,2169.152269,81.38426256,2462.217781,631.0019379,3973.52187,1062.768068,97.53646851,785.5503764,6988.628149,0,1480.965626,2381.916829,67.79371655,9384.987429,6109.286767,4761.925682,2770.636776,7124.893572
1.16_191.2836m/z,191.2835838,1.158716667,100,5015.372008,4250.412901,5081.900599,4725.389125,5660.685944,2013.761679,2708.702171,1426.676814,2844.157244,902.2274236,8251.959152,9441.584659,228.4069798,4400.248967,6185.407149,6487.929469,227.2795265,2103.856649,5689.349942,6482.991184,1130.718672,5521.12874,7191.218079,56.27026398,4736.849785,270.3162364,1394.646849,3939.137851,4227.766736,4958.984333,401.8628118,205.5839533,204.9610022,3379.001403,2151.873011,232.6903434,2052.685791,1803.63518,768.8677368,2230.803072,2459.694879,1416.907979,3761.481413,0,235.8069602,383.6354108,0,6610.001613,664.2223984,302.4228935,4402.72365,4644.293694,3445.166545,5767.514811,588.5432727,4464.392711,893.6910741,639.1576968,724.3882035,5021.085607,1323.361945,3742.11882,135.1615495,4011.337588,5355.476534,4524.635009,257.2919451,5733.953062,7620.748465,5932.703938,3850.484917,4494.498535,3403.372367,3625.64254,2679.04646,4123.994513,13.88243186,129.1073986,3113.173861,2987.583352,135.3789967,3567.034406,879.2236038,3093.706182,2291.170654,607.3022371,197.4534059,8712.430519,25.09888916,3362.760016,2793.524754,60.67016471,3487.256436,3958.294134,4349.02058,3797.921754,3255.91455
4.21_393.2496m/z,393.2495996,4.209833333,100 - 23.3 - 9.1 - 1.18 - 0.157,5654.185327,1484.111365,3039.580702,1883.643349,9619.04176,4324.415248,2.555146034,21.07042174,2057.471074,7.975570679,2196.287776,2957.498186,65.21112512,1113.358371,0,1558.856803,20.29465075,3.373214722,3037.373944,3756.439519,349.9046056,6354.314817,1845.35957,12.08482385,5230.442155,296.2901568,806.0760769,12138.89962,5380.53158,2570.458828,35.78085112,0,9.562194765,23.63712272,15.45675887,11.41151416,15.60830688,0,147.2804531,441.1274112,2506.574956,669.3357292,1270.658888,48.66738536,50.18439996,60.24774921,6.435379028,17.94083064,550.860955,44.51124567,4967.806358,13.89094543,2964.47102,2302.358695,136.7429752,3.185501099,286.5670091,131.0805324,114.3148817,5008.219955,1132.928122,3489.540678,142.3989329,21.25459301,3515.607014,8.792863133,229.2157098,373.8894706,4300.013043,6787.572012,9193.635882,7561.593159,4273.949992,6342.048957,5155.61515,2069.432574,2.703369141,158.1514523,1352.68814,4495.37549,155.316407,17.43174744,1612.750731,62.31966186,13129.07357,29.87835718,0,1274.656254,0,1573.473237,1402.818628,0,1012.120283,2477.090404,1873.973251,705.8328426,785.6147694
1.39_235.5569m/z,235.5569142,1.38585,100,2669.875519,1714.182837,1301.404507,3778.252137,2056.527496,1418.415012,2008.275795,2607.350108,2366.580093,2356.696762,2156.984146,1534.379894,5.041329438,3002.854815,4799.886303,4142.022686,355.9056674,1779.239235,3435.854774,2870.097488,1121.816315,3466.781149,2416.597168,29.20101864,2550.236969,7.930797319,2055.54377,825.8790588,2878.784386,1092.852798,225.5129395,31.57188861,111.7978516,3417.156317,2196.151299,127.9555865,1989.38266,1924.483887,1002.517918,1152.190598,2349.099388,192.5748595,2640.713757,0,110.5013682,1315.215313,10.264992,2704.562445,539.1182556,263.388411,3244.596611,2694.828648,4806.603577,3898.324168,306.6915526,1699.938045,784.6913147,1521.474419,764.7948933,3415.424301,2085.188019,1762.172424,101.2850256,554.2436562,3505.575905,2554.952545,869.2488823,3878.631672,3051.601715,3347.627139,2776.635895,2649.983185,2452.713843,2200.982231,1358.314939,2282.343399,0,3.117878075,2930.593018,2101.742661,402.5862598,2320.86116,972.4588442,3311.537201,1155.120567,161.0509491,1065.566177,4240.039855,138.4095449,1542.635315,2528.844772,442.7605137,4851.364152,4958.978537,3559.664289,2758.59137,4317.165675
4.21_379.2342m/z,379.234196,4.209833333,100 - 22.7 - 1.12,3666.821304,1276.256191,1784.516302,1238.810081,7842.564245,2282.591191,1479.687837,1750.348955,920.4136285,0,2605.130451,2987.375179,3.071777344,757.1925388,666.9304173,1423.662292,0,251.9089136,1798.34412,3251.601939,350.9389443,13649.35911,1266.297047,0,3759.1351,62.88052956,556.1231324,5768.283605,3739.361682,2037.33464,0,0,0,1381.962722,1386.687751,0,323.1541583,285.1632304,74.06332866,206.6170751,1361.841495,274.6741189,558.7394111,5.922971328,0,5.76868584,0,3887.834094,185.0141907,0,2861.640639,1868.37748,1626.981584,1444.4811,27.66542552,3374.527909,85.13360963,9.789474487,11.82829285,3016.737811,1106.18091,2587.69332,110.3475006,2559.820012,2116.11567,2311.543636,65.57965265,314.8515382,3032.399569,7028.588395,8173.839338,4226.990836,2502.128764,4090.801808,3057.445949,2834.20746,0,22.61537631,813.5060902,2912.743898,196.4977001,2190.278492,1554.407621,5955.085287,7867.148276,19.27743995,0,1409.177559,0,1140.601025,783.2915799,0,557.088181,1117.245985,1044.106533,272.7307893,404.4101099
3.95_321.2174m/z,321.2174077,3.95415,100 - 21.7 - 2.26,4019.696817,1901.996491,3246.66531,2557.493336,4469.892329,3591.124115,162.4250961,107.1724282,2451.283857,46.01048334,1640.993233,2058.153663,20.28350676,688.2329247,5.072631896,955.0096611,28.35143233,46.28443142,2457.528751,5861.22904,340.1968681,6409.308375,3477.493522,0,6391.246898,346.2647616,791.0593929,9737.480952,9867.992098,883.8634916,63.06231331,18.51574873,0,139.319564,73.51627657,0,13.85415416,32.75305953,39.32004631,551.9528165,974.2623988,967.9449048,1394.31418,40.8603918,5.466223778,0,0,292.2252863,517.8634554,11.80351988,2216.840323,115.5554973,1595.980339,2610.758095,81.6687386,1843.090577,122.4875338,36.24810904,11.83044053,2840.149889,345.7276518,2449.495892,72.47482883,238.0906619,3973.206894,246.3023125,107.6149058,899.9679631,5633.85415,5912.265373,8265.954535,4525.659776,4330.090616,3296.210189,1477.910094,2378.623222,0,133.1209273,2356.834939,5164.589265,80.94122846,113.1143133,1086.849857,228.1874099,4294.74648,48.78113678,0,1886.29991,2.657669067,1910.813222,2396.239385,0,1661.59759,2492.686938,2043.651607,1759.887315,1541.763756
1.16_210.3627n,191.3448518,1.158716667,100,2975.221645,2530.177022,3000.432954,2759.661573,3428.814593,1235.862488,1589.082864,892.2011897,1748.307243,602.5682373,5132.157696,5941.60429,273.9356816,2678.32172,3701.063059,3889.986856,172.4546926,1368.349643,3433.250277,3941.144439,726.5599442,3292.330074,4462.597371,87.26107268,2787.233078,454.3727312,872.3891792,2271.96484,2437.416819,3049.231066,315.0554768,166.5725993,156.1383711,2012.057277,1405.332916,191.5071201,1318.070442,1164.654707,507.7043152,1437.491225,1617.706387,971.5553284,2272.240977,273.8342016,283.6005602,271.1298661,0,3909.980335,474.3679122,216.9118555,2593.384616,2722.321463,2148.76244,3417.174981,414.6803284,2615.112563,602.398059,442.0709406,489.7378148,2945.092267,891.7462463,2158.56995,430.3574859,2369.590906,3227.128691,2674.74775,172.8412556,3373.090166,4581.674525,3563.204408,2257.444463,2702.091619,2058.102507,2183.482311,1574.557102,2354.919568,253.6269659,100.8490009,1893.456347,1777.991302,212.7368317,2079.941955,606.3153309,1849.396868,1336.265095,390.4117473,111.1499977,5181.689826,39.70137986,2005.479828,1778.810987,45.74459839,2177.684714,2397.077405,2700.570193,2286.864426,2062.708167
6.03_487.2040m/z,487.2040094,6.0314,100 - 22.9 - 1.13,1977.327712,1068.23989,607.3400657,600.1103216,2199.607398,742.064015,0,44.36828031,1864.223219,2849.972529,1493.051697,554.7809411,1637.954045,836.0848457,9.440078735,1020.783726,2038.261026,57.94408285,1706.813573,1276.019783,1383.480971,1009.924765,1695.764763,3.495788693,1457.974589,1273.72837,368.2703628,1578.176043,859.060975,491.5046277,1031.484516,445.8288815,5.593261719,4.614440918,0,0,0,28.36947768,456.3527908,696.8875412,1827.043887,598.2727906,1722.643058,769.8303421,313.5246429,709.0888592,625.2087729,0,570.7159227,2276.050027,1220.514111,0,1020.365008,589.9315723,31.85177338,996.353525,640.7589885,302.3608758,295.1538283,167.1671582,1365.380736,784.3784736,811.2818226,0,526.3657088,0,1736.494374,221.1010301,711.371213,855.5118549,912.8826889,905.5536482,393.410401,701.8196022,348.1073209,649.2432091,585.4782555,363.2672041,311.2179397,474.5142662,1211.262906,0,1027.22263,3.495788574,1924.987287,533.6849278,27.86602405,1174.682003,1635.583891,1127.230168,1409.144724,2096.714672,1436.032181,3511.689181,766.0600791,2531.163828,1328.469998
