variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.69_159.1166m/z,159.1166448,1.6851,100 - 9.14,0.268998757,0,0,0,0,0,0,0,0,0,0,8.619271694,0,0,0.646081709,0,0,0,0,0,0
1.67_151.1119m/z,151.1118729,1.670816667,100 - 5.46,0,0,0,0,0,0,0.019486934,0.001599824,0,0.01001508,0.040871265,0.003047507,0,0,0.002129102,0,0.083827787,0,0,0,0
2.13_998.3850m/z,998.3850202,2.125883333,100 - 50,0,0,0,0,0,12.05886841,395.0217556,155.8203761,94.61234438,198.0986249,490.4021071,4.628191236,27.82208204,0,0,313.6608619,195.3183971,322.0769959,384.3111315,456.1338606,20.26727271
1.29_135.1168m/z,135.1167655,1.286566667,100 - 0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_88.0403m/z,88.04034384,1.158716667,100 - 2.3,0,0,0,5.262704914,5.032651658,38.88734584,30.65291547,44.2804201,12.43873935,0,26.24761989,0,3.731885419,5.154866053,9.003050672,3.89950458,2.12051113,8.342049024,2.708416253,32.24370066,0
2.59_470.2151m/z,470.2151352,2.58815,100 - 18.3,0,0,0,0,0,275.0486451,649.5820769,79.65858457,29.19793701,238.0271927,144.8872888,0,0,0,0,273.5735566,150.256655,93.5109613,367.2626962,580.9058517,0
6.52_719.7500m/z,719.7499822,6.51505,100 - 24.6,28.30078125,144.9574487,333.9411925,0,151.5413024,4.640625,15.95507812,0,0,26.33203149,71.04910232,0,506.1772663,348.2094789,157.437369,6.08203125,16.98046875,7.365234375,0,25.87758574,169.640869
1.67_123.1167m/z,123.1167492,1.670816667,100 - 3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98_407.2653m/z,407.2652784,3.982716667,67.8 - 14.7 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80_770.3842m/z,770.3841912,3.804883333,100 - 36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_135.1169m/z,135.1168691,1.158716667,100 - 0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005871776,0,0,0,0,0
2.00_998.3863m/z,998.3863142,1.998033333,100 - 45.9,0.105946318,251.0417634,162.3974402,0,139.1656455,0,34.506795,5.64541626,0,12.53579917,92.21801283,3.908998863,174.7497705,13.53230193,479.4795317,64.74326403,5.447387695,22.70813407,52.29875263,48.15642896,268.6899569
5.97_132.0659m/z,132.0659423,5.97425,100,0,0,0,0,0,0,0,0,0,0,2.23443755,0,0,0,0,0,0,0,0,0,0
1.78_464.4237m/z,464.4236645,1.777233333,100,34.22380169,261.121656,0,0,0,127.4750047,66.08833563,160.4325712,404.8515773,386.7701111,0,251.9452362,13.8960353,70.53843606,0,0,0,0,0,0,0
3.57_335.2332m/z,335.233156,3.569733333,100 - 16.4 - 6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_417.6193m/z,417.619335,1.037066667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31_136.1480n,171.137825,2.31085,100 - 10.8,0,22.41834259,0,306.7733879,0,0,0,4.420368203,67.63027419,2.56842804,0,4.417127886,0,0,0,5.57050383,0,5.264427185,0,0,0
2.61_329.4810m/z,329.4809951,2.609583333,100 - 67.8 - 3.39,0,0,43.12203968,0,9.374221802,339.9769546,41.8610333,331.6955466,280.8169029,124.6311699,89.30737867,0,188.1093056,10.74536145,0,49.03182039,130.1940656,113.9887763,86.77389447,128.069281,10.42039502
1.80_830.3308m/z,830.3307901,1.798666667,100 - 39.8 - 3.96,0,58.02218628,68.83315992,0.068053384,37.45962524,14.29705811,340.2357542,38.39355469,286.0944952,110.3503465,98.56329346,0,33.98226754,45.31607056,171.9611102,75.32941094,30.15744019,98.50808659,179.7494461,217.4642996,62.27706909
1.16_80.0266m/z,80.02661713,1.158716667,100 - 64.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.23_544.2794m/z,544.2794016,4.231266667,100 - 59.8 - 6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.1004979,156.6233618,0,222.0100034,265.1557582,0
2.20_578.2358m/z,578.2357667,2.203733333,100 - 28.8,0,0,0,0,0,58.95766929,55.03065192,182.9082734,77.86578107,579.0001218,118.3316926,0,0,0,0,72.14949072,11.15423358,35.32661643,406.7270112,342.995645,0
1.11_714.6377m/z,714.6377131,1.108716667,100,0,10.1978078,0,61.35772261,0,0.014047132,0,0.110189997,0,0,1.602332683,0,0.255521866,1.214110193,5.203914789,203.8769989,216.4834967,12.08938599,192.2635047,0.545947985,67.90513012
1.66_108.0216m/z,108.0215855,1.663666667,100 - 88.7,0,0,0,2.417591095,0,0,0,0.815263985,0,0.146102257,0,0,0,0,0,5.665627009,1.668829304,3.1671989,15.36003331,1.316360873,0
4.30_697.3780m/z,697.3780378,4.295533333,100 - 38.5,0,0,0,0,0,159.4501416,127.1143794,320.3781987,200.7736551,371.118866,0,0,0,0,0,151.5920048,163.8442445,236.0063945,129.5911702,101.0295594,0
1.77_163.1485m/z,163.1485232,1.7701,100 - 3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04_634.7855m/z,634.7855462,5.04205,100 - 55.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.20_225.1228m/z,225.122846,8.200983333,100 - 12.4,0,0,0,0,0,0,0,0,0,0,0,3.412264926,0,0,0,0,0,0,0,0,0
5.01_487.2419m/z,487.2419392,5.007033333,100 - 31.2,4.730865479,0,0,3.859512329,0,0,36.21928382,0,42.51811218,18.73265635,51.40619322,0,0,0,0,47.78474462,10.0403899,62.36755811,49.70581974,32.12139,0
3.90_742.3515m/z,742.3515458,3.897016667,100 - 29.3,0,0.849284434,0,0,0,0,51.91624669,15.75210571,16.79047354,3.838348269,0,0,0,0,1.37326365,126.8823762,24.79784066,112.508735,109.4822048,199.3545756,1.101350145
1.28_121.1012m/z,121.1011756,1.279416667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.68_207.0864m/z,207.0864103,2.681,100 - 14.4,0,0,0,0,0,0,12.28822017,0,0.606184941,11.98008531,6.313952917,0,65.28449175,2.68548424,3.537688732,1.538919434,0.35770016,4.441757669,3.234144096,0,0.996479049
1.34_95.0497m/z,95.04967677,1.33655,100 - 4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17_121.1013m/z,121.1012804,1.16585,100 - 1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34_122.0724m/z,122.0724058,1.33655,100 - 15.6,0,0,0,0,0,0,0.015427166,3.714932903,0.720977151,0.582035172,2.581679035,0,0,0.156042002,0.145970057,0.014937927,0,0.000943885,0.0045347,1.29866282,0.12427797
1.06_113.0604m/z,113.0603539,1.0585,100 - 2.22,0,0,0,0,0,0,1.162906706,260.0006697,78.87170792,0,0,0,12.80495977,0,0,0,0,0,0,0,0
1.12_509.7512m/z,509.751163,1.123,100 - 56.9,0,0,0,0,0,0,0,0,0,0,2.917724609,0,0,0,0,0,0,0,0,0,0
1.67_80.0265m/z,80.02652395,1.670816667,100 - 65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.67_153.8687m/z,153.8686831,2.666716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_79.0186m/z,79.01857852,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.29_315.1192m/z,315.1191756,3.285466667,100,0,5.23E-05,0,0,0,4.672442875,0,47.38986399,0,0.000662352,93.52849823,0,0,0.249841386,3.127902246,0.063681421,0.059371087,0,0,0.218502958,0.005352825
1.12_147.1172m/z,147.117162,1.123,100 - 12.2,0,0,0.001702872,0,0,0,0,0,0.001014844,0.021227231,0.107398886,0,0.000673521,0,4.905562376,13.16364936,0.001161486,0,0.045984183,7.014098462,0
12.62_774.2546n,773.2473126,12.61845,100 - 34.8 - 8.62 - 1.25,0,0,0,197.9309989,0,0,0,5.206329505,0.310501504,2.920700115,0.146815112,0,0.019534646,0,0,3937.96062,11478.85539,219.2879518,10803.26846,87.56508067,0
1.16_163.1122m/z,163.112229,1.158716667,100 - 13.4,0,0.022555232,0.65043204,0.037564314,0.027011815,0,0.094310089,0.012618163,0.643189335,1.796831024,0,0.014542332,0.064299591,0,0,0.085738908,0,0.410280412,1.115302255,0.824180684,0.003556423
5.53_587.1806m/z,587.1806021,5.52645,100 - 23.2 - 2.56,1338.324925,142.5815197,19.30601845,771.3711068,31.35248852,334.4716963,1349.002893,941.6873696,1854.103658,2428.874224,900.5641437,1271.990439,117.0711887,139.669084,407.6353847,1314.833219,905.3863832,1545.294597,1251.128173,223.5399771,65.63198638
5.38_349.1244m/z,349.1243888,5.376483333,100 - 9.71,0,0.094792164,0,0,0,0.001123035,4.931410724,0,0.007103149,1.660840682,16.45081354,0.000272348,61.5289745,32.12683154,13.5228215,0.160042012,0.030785867,0.037371068,0.011080668,0,0
5.44_729.2058m/z,729.2058136,5.44075,100 - 18.4,9.877185239,338.1568724,25.42719655,0,31.89603105,7.784941871,43.93679786,5.742809698,29.29089265,120.4258506,32.241932,2.707752476,175.5228213,249.2278313,416.2161172,17.72265493,0.184893859,19.63131214,23.55226879,0.208859993,74.02357722
6.56_719.2232m/z,719.2232079,6.564333333,100 - 37.2 - 1.96,235.3897937,56.71812762,174.955366,0,93.67031837,7.085714791,0.023442317,4.943493507,2.102250796,47.52125689,48.63406372,0,321.0320949,206.9832458,88.4353585,0.090395265,0.026954705,45.15785225,4.57E-06,84.5981078,127.4313294
3.98_492.3387n,527.328983,3.982716667,100 - 26.4 - 12.1 - 1.93 - 0.0771,0,413.9510711,3.644836426,0,0,3.659249181,0,0,0,0,0,0,0,0,0,0,4.535560242,0,0,11.52351923,0
5.97_509.1839m/z,509.1839174,5.967116667,100 - 24.4 - 3.38 - 0.0462,1222.675153,2990.203771,1917.468142,2083.613862,320.477573,2989.644903,1056.618913,1464.656244,1745.266917,964.5058616,6268.885603,1145.982119,1658.807371,1182.121385,1750.683156,2413.895183,4730.769437,3142.898713,2464.113481,2377.612447,1868.256501
5.55_363.1403m/z,363.1402713,5.547166667,100 - 14.9 - 7.69 - 0.541,208.7865221,1.249632699,0.704223077,122.4780706,0.011379871,0.486590508,215.1854944,0,17.93908431,118.7475782,210.8187046,70.97273574,348.9574398,354.3997475,164.2175877,11.60295095,0.000634913,4.81564142,14.96417152,38.46202334,0.346447765
3.98_609.4169n,644.4071031,3.982716667,100 - 32.2 - 15.3 - 3.38 - 0.943 - 0.0345,0,569.9432141,0,0,0,0,0,0,0,0,789.9548392,0,0,0,0,3.955543701,3.488037109,0,0,0,0
1.09_175.1484m/z,175.1483519,1.094216667,100 - 26.1,0,0.065843932,0.261685869,0,0.196908692,0,0,0,0,2.213424683,0,0,0,0.000507954,2.238227434,0.621955864,1.258699779,0,0,0,2.241970214
1.16_845.3277m/z,845.3277252,1.158716667,100 - 35 - 3.99,0,0,0.012830149,0,0.102037674,0,0,0.027576599,0.144788084,0.019043888,0.844465825,0,0,0.098690104,0.075403007,0,0,0,0,0.160432698,0
1.04_239.1536m/z,239.1535573,1.037066667,100 - 28,0,2.376293092,0,0,0,0,0,3.672264099,0,0,0,0.019639461,0.599197577,0.903017983,11.16885889,7.187772969,0.712740363,0,35.69969647,3.981415803,4.079833984
1.77_163.1121m/z,163.1121284,1.7701,100 - 15.1,0.151260249,1.965728819,0,0.443399358,0,0,0,0,0,0.636156385,0,0.006417482,0.671709573,0,0,3.01680775,0.415448582,1.66109897,2.962079284,1.015081462,0.300003574
1.05_281.1119m/z,281.1119082,1.051366667,100 - 2.87,0,9.012474933,19.94565737,7.667098907,40.63855104,33.25359821,44.56176473,26.00242334,13.63812077,17.53765609,33.74254853,0,6.907929477,34.93054013,1.043247169,13.86378234,40.18540532,10.65119923,25.41193371,60.10695939,4.781881721
1.16_75.0085m/z,75.0085039,1.158716667,100 - 2.16 - 0.54 - 0.0157,0,4.476012465,1.045529643,1.157837578,3.702949957,0,0,0.756298579,0,0,0.686178457,0.207705597,2.136724506,1.846315274,4.256577442,22.72018335,0.908082867,3.445801782,7.967354077,5.16523125,0.795950586
3.98_864.5494m/z,864.5493836,3.982716667,100 - 42.4 - 12.3 - 2.6 - 0.168,0,1096.031699,11.01140017,0,0,0,0,0,0,47.6078901,0,0,0,0,0,0,71.37518549,6.877258301,3.114592475,0,0
6.16_273.1090m/z,273.1089973,6.159233333,100 - 13.5 - 1.32 - 0.02,1.396434811,1.239859989,0.24708079,1.225319522,13.68646454,0,2.084549686,2.137844937,0.697712892,0.01665168,175.1715587,0.428345305,0.004678787,0.065309197,0.820329451,12.30351687,0.059612192,1.478163718,4.528283893,2.077286703,3.461274301
3.98_960.6531n,995.6432881,3.975583333,100 - 49.2 - 25.9 - 9.03 - 2.86,0,1418.691913,17.42175293,0,0,0,3.200195313,0,3.641601562,62.21180568,0,0,17.94451904,0,0,75.74656709,420.7072418,28.51080859,59.43065092,8.28702716,0
5.58_334.1361n,369.1257756,5.575733333,100 - 16.6 - 1.15,0.627589329,137.9674095,56.08060583,0.885159675,51.18087699,1.928775378,2.581316778,4.479559011,0.090615537,2.663705819,6.672153376,0.869165931,156.6039832,59.71954576,6.532602223,1.975976952,4.705737564,0.632266231,0.479125461,4.91382733,22.77460956
1.77_339.3355n,374.3264805,1.7701,100 - 23.4 - 3.58,283.6596514,0,26.43101952,0,61.86593156,220.9316757,429.3669928,337.6237884,65.80474656,3.29246002,290.7340542,115.1229194,55.97516707,47.08277505,95.614659,75.72916367,66.21474959,120.9149935,29.77783523,320.614925,14.50685899
10.96_203.1144m/z,203.1143733,10.96093333,100 - 9.64 - 0.493,0.30116449,0.970082799,1.124586769,35.63575551,0.030601026,4218.756956,12363.08087,10296.46117,11609.91182,6183.500611,9190.840895,3775.246585,53.60460542,0.033799556,0.066591385,10.60234597,0.213601161,1.383327331,10.44835294,17.79958867,1.192441641
1.10_829.7277m/z,829.7276546,1.101583333,100 - 67.5 - 11.2,0,0.010482503,2.745421996,8.023005794,693.5798243,0.091464094,0,0.186386886,0,0,0,0,0,27.39933265,0,62.22323744,397.296224,23.40612793,117.7761531,85.55687213,44.54984232
1.16_125.0598n,106.0419489,1.158716667,100 - 83.9 - 7.08,0,5.961439427,3.691038687,0.003850581,4.560906272,3.128849875,7.762292747,3.257814084,2.302556268,1.95476021,12.86709563,0,4.09093495,2.957215228,3.900259576,38.92704602,5.971691217,12.88962073,13.89345355,20.31520438,1.78440506
1.16_235.2120m/z,235.2120112,1.158716667,100 - 48.4 - 10.3,13.4249808,16.00220954,9.895169199,1.359580982,12.77874949,15.14837236,14.24457997,33.14895194,20.55723542,28.43373413,25.25048769,28.13344996,16.15327501,21.84968205,41.57220827,99.45350348,102.3684978,34.85363726,76.66250908,133.2734807,29.6832814
1.77_808.3360n,843.3235832,1.7701,100 - 60.5 - 36.8 - 11.7 - 6.33,334.3390744,0,0,7.035238695,0,0,3.923776949,1.406820717,4.314280747,0,0.93647285,1.49766536,0.384943084,0.480161297,0,0,0,0.772995892,0.223973969,1.093096042,0
1.54_565.2693m/z,565.2693153,1.542266667,100 - 36.9,38.1502662,0,59.31836997,118.8173134,0.205633435,0,0,0,14.66523129,49.68005505,14.28567279,217.1721771,64.76713956,0,33.00817672,0,0.231883339,0,0,2.782913252,0
