variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
1.45_235.5124m/z,235.5124156,1.450116667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98_410.2503m/z,410.2502991,3.982716667,100 - 18.1 - 4.39,725.5519728,355.1511289,772.4003021,1074.501295,1421.903251,826.0593338,799.3574049,714.3193963,1086.575676,491.8424066,1422.719383,635.1258327,1337.770758,1699.508372,1253.886158,1494.424473,1952.994436,2326.364191,1647.911364,443.5163361,1211.089553,446.7131384,541.7083739,1165.331256
3.93_393.2497m/z,393.2496887,3.932733333,100 - 23.5 - 9.56 - 28.7 - 5.03,264.2730761,152.5654722,283.6018328,347.7902105,398.2619132,275.6236646,292.2045835,30.29818163,9.099578857,33.81591779,420.0202276,206.6250461,442.7499994,541.8100367,397.3742316,438.979173,796.0623909,911.9256484,31.8601657,195.7092443,29.14805786,19.67774748,183.993425,34.57431575
6.54_779.2462m/z,779.2461822,6.536466667,100 - 29.9 - 3.89,691.0160476,318.9954075,599.8022013,844.0855012,2626.427445,285.4043833,1309.716922,4652.218407,1741.528728,672.7840773,917.9674862,0,2819.459769,53.53741326,106.578681,0,0,3840.790066,0,452.5202024,1156.798505,621.0103012,304.8458978,0
1.16_163.1485m/z,163.148475,1.158716667,100 - 7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_177.1970m/z,177.1970304,1.158716667,100 - 1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67_161.1326m/z,161.132633,1.670816667,100 - 11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.41_347.2331m/z,347.2330846,3.413316667,100 - 21.8 - 7.16 - 0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.45_235.5545m/z,235.5545214,1.450116667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.07_335.2329m/z,335.2329308,4.07485,100 - 21.9 - 1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.92_814.3018m/z,814.3017892,2.91525,100 - 42.8 - 8.82,1140.911516,695.8501888,474.4639023,2117.509487,1566.119016,1220.122957,1309.199259,857.9970414,981.1856152,567.6676025,1679.694544,419.6362687,1360.585484,1959.327939,1027.299424,849.4857397,825.5829427,1319.993453,343.1959939,484.3631706,468.391427,275.0629254,282.5779516,757.7185193
2.38_552.2203m/z,552.2203261,2.381566667,100 - 26.5,0,0,0,70.21362281,12.74682617,152.7869675,13.14163196,0,0,0,56.28845099,9.390228271,0,27.3353659,41.65009932,26.71268021,1.372025262,0,0,0,0,0,3.500366211,0
3.63_361.2487m/z,361.2486952,3.634,100 - 23.6 - 16.8 - 3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,16.40592712,0,0,0,0,0,0,0,0,0,0
1.04_417.4270m/z,417.4270235,1.037066667,100 - 0.418,0,162.7460913,39.58096125,389.1123807,40.57282169,0,0,53.26491742,431.1297455,10.33425903,1203.78076,1121.742202,1533.086472,1051.727292,796.3382458,101.1006657,0,1605.341446,992.8117536,23.10324589,5.363024574,122.2927352,0,391.9635879
2.13_580.2516m/z,580.2516387,2.125883333,100 - 30 - 3.83,16.01956897,4.906951904,0,113.1310878,68.13527205,479.5487348,31.26967258,0,22.96771347,4.328613281,179.1456189,19.07199073,31.19970703,132.1433833,143.6535374,245.7221449,71.27693616,287.2402433,0,4.917877197,0,0,14.47509018,0
2.82_625.3485m/z,625.3484753,2.823116667,100 - 38.5 - 0.509,0,0,0,6.921173096,26.71478222,22.11626943,0,0,0,7.17791748,0,0,0,0,0,0,89.48682235,74.72723825,2.071273415,5.885569265,0,0,0,0
8.43_845.3616m/z,845.3616028,8.428366667,69.2 - 100 - 74.2 - 30.8,1457.044541,752.1398774,461.8093907,2226.53844,2537.663301,828.996435,335.1184869,0,0,7.163848877,0,62.22140491,0,1535.042995,598.3682413,512.4956819,4.459869146,0,0,15.65365577,0,0,0,0
7.25_214.1306n,213.1233363,7.254416667,100 - 10.1,22.58402012,0,109.4253432,0,0,0,0,0,2.026881319,17.33651211,116.9247679,0,0,0,30.90665904,0,0,25.42867741,0,0,7.688000398,7.262563929,242.2818606,9.896852175
4.16_319.2019m/z,319.2018757,4.16055,100 - 22 - 34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_860.3264n,841.3085176,1.7701,100 - 54.2 - 2.57,0,0,28.94970778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.89_719.7488m/z,719.7488274,6.891433333,100 - 81.8 - 31.6 - 3.01,124.9953018,1.049734859,15.52233021,0,235.922232,0,64.08701021,0,0,0,271.0864885,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06_442.1837m/z,442.1836664,3.057383333,100 - 16.3,2.454362516,0,0,41.49158734,22.46456074,92.25135742,12.16921833,0,0,0,14.54158614,0,0.160044705,10.45598078,11.22741239,0,0,0,0,0,0,0,0,0
5.45_257.1136m/z,257.1136461,5.4479,100 - 11.1,8.741941836,0,5.911166132,1.175584284,141.2925141,0,2.359811151,15.45449967,0,0,194.2984429,0,244.1588408,5.592063308,0.987607267,7.272439055,6.568526071,149.5416186,1.04867259,3.349575411,0,89.42574217,2.114824451,2.734909058
3.65_389.2548m/z,389.2548017,3.648283333,100 - 24.9 - 18.8 - 3.56,0.126247673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93_775.5006m/z,775.500618,3.932733333,100 - 26.4,269.5206834,40.30371106,335.9364126,253.3332818,859.5289127,392.7931511,804.8651485,7.536468267,9.482086241,63.64010338,745.7211167,476.9163128,818.2638907,423.2954346,222.6734578,274.851501,399.3574924,896.4471776,26.22137427,127.431397,14.53018188,8.154198126,319.2596755,34.59008789
4.32_391.2342m/z,391.2342474,4.316966667,100 - 23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21_146.9082m/z,146.9081944,1.208,100 - 3.7,33.30016245,95.68930575,277.8221034,17.73332714,5149.681325,29.3011265,44.14780952,12.0738861,4.323947044,17.72301572,9.593866128,0,18.7393789,0,19.19010928,6.269386292,0,0,0,29.62608905,0,0,2.237457275,0
8.97_712.2724m/z,712.2724391,8.969183333,97.6 - 100 - 47.1 - 5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.71_841.3079m/z,841.3078942,1.705816667,100 - 58.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65_851.4024m/z,851.4024369,2.645283333,100 - 40,293.9362605,186.1594979,24.02435303,1532.160185,2342.035198,245.5888444,202.1682743,6.814841646,44.34054565,0,602.4278579,400.7385818,1097.240133,228.3604486,132.4235124,409.9393892,170.9202268,662.2603447,0,0,0,0,4.764770508,0
11.02_173.1288m/z,173.1287958,11.01806667,100 - 3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545496738,0,0,0,0,0,0,0
8.23_315.1555m/z,315.1554569,8.22885,100 - 13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50_618.2920m/z,618.2920131,3.499016667,100 - 38.9 - 1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_417.5289m/z,417.5288807,1.037066667,100,0,15.65219164,0,88.96392822,0,0,0,0,100.3304896,0,447.1947327,420.4105034,672.0992292,379.8339806,256.7750096,13.01620483,0,731.2341019,345.0390368,0,0,0,0,80.41598511
2.26_549.3333m/z,549.3333483,2.26085,100 - 26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66_456.2929m/z,456.2928751,3.662566667,100 - 24.9 - 0.485,354.8025327,188.2342461,569.4132588,640.6912631,527.8918918,273.0598907,504.7642419,0,0,0,830.8913812,280.6999831,507.8367699,562.3794867,300.1892083,353.4766738,319.3011167,289.0836327,0,386.5682993,0,0,256.2918389,0
3.61_766.3362m/z,766.3361975,3.605433333,100 - 43.1,237.8606027,613.4130082,92.95503658,632.0717962,1116.304213,313.3249756,659.9166972,0,0,0,802.670653,335.5591856,42.4727851,0,250.9935382,1155.879085,552.6884688,231.7666888,0,90.94925953,0,0,251.5982223,0.001214642
11.03_247.1655m/z,247.1654743,11.0252,100 - 6.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07_409.5207m/z,409.5207035,1.06565,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20_749.3661m/z,749.3660817,1.20085,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.86370441,0,0,0,0,16.12215794,0,0
1.28_80.0266m/z,80.02662752,1.279416667,100 - 68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.69_159.1166m/z,159.1166448,1.6851,100 - 9.14,0,0,0,0.000404677,0,0,0,0,0,0,4.015807142,0,1.477968071,0,0,0,43.91975502,0,0,0,0,0,0,0
1.67_151.1119m/z,151.1118729,1.670816667,100 - 5.46,0,0,0,0,0.012345359,0,0,0,0,0,0.178346155,0,0.35184798,0,0,0,2.439667166,0.491732205,0.020509432,0,0,0,0,0
2.13_998.3850m/z,998.3850202,2.125883333,100 - 50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460331528,0,0,0,0,0,0
1.29_135.1168m/z,135.1167655,1.286566667,100 - 0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.140594482,0,0,0,0,0,0,0,0
1.16_88.0403m/z,88.04034384,1.158716667,100 - 2.3,26.88032482,8.963375836,32.6535623,8.363366114,36.41580252,15.43560024,54.83938769,73.39706986,12.73557541,21.92957496,0,7.230454576,23.690714,0,0,0,0,11.51548477,0,12.10830473,53.34504404,0,356.6343271,5.91761933
2.59_470.2151m/z,470.2151352,2.58815,100 - 18.3,0,0,0,36.83277918,7.93070485,100.2166218,0,0,0,0,24.46684115,3.996536255,0,59.29749988,41.97155762,26.62341309,0,0,0,0,0,0,0,0
6.52_719.7500m/z,719.7499822,6.51505,100 - 24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67_123.1167m/z,123.1167492,1.670816667,100 - 3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98_407.2653m/z,407.2652784,3.982716667,67.8 - 14.7 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80_770.3842m/z,770.3841912,3.804883333,100 - 36.1,202.3588456,139.3455695,59.41577476,248.0507992,266.6116966,170.775787,134.5018893,0,0,0,269.3937499,114.6466308,263.1364079,244.9094831,180.2206811,165.84793,86.77085963,219.9094787,0,93.38442441,0,0,85.96210467,0
1.16_135.1169m/z,135.1168691,1.158716667,100 - 0.908,0,0,0,0,0,0,1.417648315,0,0,0,0,0,0,0,0,24.13254714,0,0,0,0,0,0,0,0
2.00_998.3863m/z,998.3863142,1.998033333,100 - 45.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364087535,0,0,0,0,0,0,0
5.97_132.0659m/z,132.0659423,5.97425,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.78_464.4237m/z,464.4236645,1.777233333,100,40.97940248,84.53521729,0,0,0,169.7325211,52.79023279,0,26.81556702,0,0,0,0,42.97841595,4.905870585,0,0,0,0,0,0,0,0,0
3.57_335.2332m/z,335.233156,3.569733333,100 - 16.4 - 6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_417.6193m/z,417.619335,1.037066667,100,0,0,0,0,0,0,0,0,0,0,173.9075695,151.7017707,285.6445864,107.6685806,30.34399405,0,0,292.7055747,66.27172858,0,0,0,0,0
2.31_136.1480n,171.137825,2.31085,100 - 10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84087844,4.170091889,0,0,0,1.535578682,0,0
2.61_329.4810m/z,329.4809951,2.609583333,100 - 67.8 - 3.39,208.8039798,96.71773319,16.66077458,156.5088808,176.2949575,318.2584678,200.1062324,78.88987458,3.356826782,47.65046716,73.49824512,20.36730933,27.61688942,37.85304104,47.1014031,0,14.85346985,58.91862219,0,189.4276236,15.20379639,8.756750736,14.85922265,10.62561676
1.80_830.3308m/z,830.3307901,1.798666667,100 - 39.8 - 3.96,0,5.514077084,0,3.177128028,0.157029635,0,0,15.41349278,18.91695159,6.742248669,0,0,0,0,0,0,0,0,7.880760868,0,12.71662032,0,0,0
1.16_80.0266m/z,80.02661713,1.158716667,100 - 64.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.23_544.2794m/z,544.2794016,4.231266667,100 - 59.8 - 6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.20_578.2358m/z,578.2357667,2.203733333,100 - 28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11_714.6377m/z,714.6377131,1.108716667,100,0,0,0,0.020694287,0,0,0,0,0,0,0,0.025901655,0,0.039520304,1.786706866,0.047640508,0,0,0.266272512,0,0,0,0,0
1.66_108.0216m/z,108.0215855,1.663666667,100 - 88.7,0,0.835973571,0,0,6.077565306,0,0.032085217,0,0,0,6.481963344,3.068127879,27.48322572,6.872580282,1.323286353,0,0,0,0,0,0,0,0,0
4.30_697.3780m/z,697.3780378,4.295533333,100 - 38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_163.1485m/z,163.1485232,1.7701,100 - 3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04_634.7855m/z,634.7855462,5.04205,100 - 55.1,103.3543584,6.950159894,45.33825256,188.8603628,132.6918037,41.27120972,41.47698975,0.604838864,0,0,30.68556398,0,0,232.5942159,54.82969334,135.5841397,146.3951816,192.1958236,0,0,0,0,0,0
8.20_225.1228m/z,225.122846,8.200983333,100 - 12.4,0,0,0,0,0,0,4.124232706,0,0,0,0,0,0,0.034466409,0,1.558450049,0.390229813,0,0,0,0,0,0.013004079,0
5.01_487.2419m/z,487.2419392,5.007033333,100 - 31.2,52.05696153,0,46.64805639,126.6066673,103.6866929,42.18455571,35.99396349,0,0,0,136.9569206,23.94627151,146.1714984,176.3812037,88.98424773,47.16414052,125.2959022,13.97673138,0,45.30600036,0,0,0,0
3.90_742.3515m/z,742.3515458,3.897016667,100 - 29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28_121.1012m/z,121.1011756,1.279416667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.68_207.0864m/z,207.0864103,2.681,100 - 14.4,0,0.303613456,0,4.883822141,0,0,0,0.020683631,0.17109557,0,1.78056265,24.29487031,14.17126877,9.371040723,2.304884153,10.41816999,0,0,0,0,0,0,0,0
1.34_95.0497m/z,95.04967677,1.33655,100 - 4.19,0,0,0.012008821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17_121.1013m/z,121.1012804,1.16585,100 - 1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34_122.0724m/z,122.0724058,1.33655,100 - 15.6,0,0.099296647,0.037335928,0.000135591,0,0,0,0,0,0,0.395406977,4.085837086,0.017207243,0.15008603,0,0.198437491,0.002923039,0.597211943,0,0.330771737,0,0,0,0
1.06_113.0604m/z,113.0603539,1.0585,100 - 2.22,2.964763641,0,11.25651253,62.94614237,16.3794821,16.75170466,20.24265222,5.457816406,5.447549154,10.56358286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12_509.7512m/z,509.751163,1.123,100 - 56.9,59.45095776,5.19090271,0,18.7627496,56.07265344,94.6130228,27.58540498,3.588561893,4.041524096,12.72363167,0,0,0,10.21693267,61.55159545,5.032500486,0,0,0,20.0020007,5.318267822,0,0,0
1.67_80.0265m/z,80.02652395,1.670816667,100 - 65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.67_153.8687m/z,153.8686831,2.666716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_79.0186m/z,79.01857852,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56111145,0,0,0,0,0,0,0
3.29_315.1192m/z,315.1191756,3.285466667,100,0.060660577,0,0,0.093631176,0.139963996,0,1.641271044,64.42128981,3.009449542,0,3.714426666,3.353928405,0.297775124,0.269356068,0.033571875,0.041650196,27.05102823,0,4.034860761,0.027136521,0,0,0.156577689,3.297713438
1.12_147.1172m/z,147.117162,1.123,100 - 12.2,0,0,0,0.434942092,0,0,0.015777304,0,0,0,0.117534525,0,0,0,0,0,0.006798986,0,0,0.007271699,0.342323782,0,0,1.424242596
12.62_774.2546n,773.2473126,12.61845,100 - 34.8 - 8.62 - 1.25,0,0.029332299,0,0,0,0,0.230811237,0,0.00953959,0,0,2.73E-06,0,0.653694863,0,0,0,0,0.003191864,0.002751166,0,0,0,0
1.16_163.1122m/z,163.112229,1.158716667,100 - 13.4,0.383544092,0,0,0,0,0,0,0,0.078558046,0,0.170654945,5.12E-05,0.064518633,0,0,0.351073922,0,0,0,0,0,0,0,0.015637962
5.53_587.1806m/z,587.1806021,5.52645,100 - 23.2 - 2.56,1130.976397,574.9847089,1280.223608,1600.703511,1269.360109,424.9128569,1120.363559,197.6271042,217.6516606,164.3884937,2070.778707,0,4386.247661,163.7232587,216.3349886,0.313543859,19.7593261,2510.952175,0.255827491,726.4527127,142.1398482,141.1939613,1620.087452,303.887114
5.38_349.1244m/z,349.1243888,5.376483333,100 - 9.71,0,0.138709353,0,0,0.003862629,0.077297248,0,0,0,0.016795624,0.075226181,0.106760854,0.040455227,0.004402498,0.168714203,0.006185582,0,0,0.153005506,0,0,0.002867222,0.002569336,0
5.44_729.2058m/z,729.2058136,5.44075,100 - 18.4,5.561381172,2.987861354,20.67947764,20.06479851,38.5516757,6.139608005,5.011651969,291.3933931,460.2451828,167.2889107,74.57528739,0,3.014787574,0.160198529,0.065856767,0.230502499,0,27.91626564,0.01043079,7.637718762,230.3590301,164.3280476,27.62455553,466.9021673
6.56_719.2232m/z,719.2232079,6.564333333,100 - 37.2 - 1.96,616.9509222,302.3701291,502.977816,738.7270218,2206.050909,226.232319,1185.777368,3102.004303,1135.894874,359.2787924,789.9301761,0,2421.568316,58.10050118,85.87269887,0.08438933,1.740234315,2216.954373,0,408.9343472,683.1650441,369.0167647,174.5155915,0
3.98_492.3387n,527.328983,3.982716667,100 - 26.4 - 12.1 - 1.93 - 0.0771,11615.80318,6763.070957,11395.3514,15622.70969,17980.78924,12641.32426,12271.82437,10826.88352,14542.35679,7499.076184,19743.18243,9096.588423,19011.82629,23201.17206,17871.59658,20029.32482,26735.31037,30506.08855,20623.88279,7998.622773,15566.35616,7326.041473,8233.622639,14897.80613
5.97_509.1839m/z,509.1839174,5.967116667,100 - 24.4 - 3.38 - 0.0462,0.060647393,0.052324731,0,0,0.048658056,0,0,0.321886606,0.106917262,0.13325354,0.156522652,0.557691778,1.056240344,0.47814407,1.283309884,0,0.61432366,0.084955227,0.008525289,0,0.149669216,0.000735467,0,0.032666269
5.55_363.1403m/z,363.1402713,5.547166667,100 - 14.9 - 7.69 - 0.541,0,0,0.060837376,0.001139446,0,0,0.304554611,0.054568458,0.091866947,0,5.05984653,41.94663137,31.70753433,38.29552038,5.142699599,40.8491437,133.7236109,44.15528499,0.213154045,0,0.098601078,0,23.55586219,0.392227604
3.98_609.4169n,644.4071031,3.982716667,100 - 32.2 - 15.3 - 3.38 - 0.943 - 0.0345,17427.37719,10433.04493,16951.12122,23379.76909,27149.25876,18786.60632,18668.88171,15794.85663,21731.14051,10937.70805,29411.95414,13025.54437,28371.78138,35134.5059,26876.98501,29847.30738,38406.8733,43766.91328,29361.7225,11675.15132,22489.96126,10643.35721,11698.26693,21829.13766
1.09_175.1484m/z,175.1483519,1.094216667,100 - 26.1,4.181350708,1.68E-06,0,0,4.822381807,0,0.184321044,4.146982731,1.872107047,0,0.122739595,3.075088056,3.631407685,7.281594453,0,37.82544404,0,2.709011278,0,0,0.032851333,0,0.050826561,0.004333079
1.16_845.3277m/z,845.3277252,1.158716667,100 - 35 - 3.99,0.264578233,0,0.001456766,0,0.958163216,0,0,0.543535572,1.048389501,0,0.71032949,1.348730393,0,0,0,0.025694004,0.00540662,3.13E-06,74.25208157,0,0,0,0.153739363,0.082462083
1.04_239.1536m/z,239.1535573,1.037066667,100 - 28,0,0,0,0,0,0,0,0,0.356336375,0,0,0.617651513,0,8.138008578,0,0,0,0.435142128,4.615326134,0,1.332246725,0,0,0.67578814
1.77_163.1121m/z,163.1121284,1.7701,100 - 15.1,0,4.031274988,0,0.491623101,0,0,3.494817786,1.607093201,0.000275192,3.027435303,4.404276251,0,0,0,0,4.427465786,0,0,0,2.643697995,0,3.057949009,0,0.116836811
1.05_281.1119m/z,281.1119082,1.051366667,100 - 2.87,40.08365358,63.54153092,64.98888609,46.45041574,50.55832326,37.6055844,37.5064819,38.34822729,34.54818094,127.3536309,75.98025625,75.03031092,66.00317129,81.2702363,80.22565595,30.62851776,0,65.7333688,99.48168154,45.57788836,27.09363869,46.0045884,9.40734762,29.68834264
1.16_75.0085m/z,75.0085039,1.158716667,100 - 2.16 - 0.54 - 0.0157,0,2.491218914,0,10.15548503,3.392234904,0,0.75317651,3.638422246,4.020324876,0,13.9254161,10.39474271,15.07675211,15.44351862,5.231439334,17.94597582,5.468716636,14.28175165,4.539336768,0.07343828,0.226672084,0,4.86636892,7.638932086
