variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
2.92_783.2640m/z,783.2639889,2.92295,100 - 28.7 - 34 - 7.42 - 1.2,982.5510366,16.07168579,1145.340947,39.30584717,0,1772.605094,214.9860836,3867.41866,31.61899567,363.1044488,140.1831408,59.35696411,1182.185629,169.201234,0,1192.246441,6656.692124,0,0,32.27313209,1047.241237
3.78_235.3878m/z,235.3877857,3.78355,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.97_275.3646m/z,275.3646035,5.967283333,100 - 34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.24_738.2664m/z,738.266435,6.23755,100 - 30.7 - 5.98,0,0,0,0,0,0,0,0,5.522460937,0,0,0,0,0,4.408325195,0,0,9.531616211,0,0,0
10.21_189.2328m/z,189.232837,10.2078,100,1618.526441,1453.21751,0,267.0577444,27.90300905,0,713.702068,0,0,0,0,0,0,3.416801393,1078.390438,3691.324352,5060.367112,3323.504077,2114.486862,2791.504622,389.8212909
6.59_738.2663m/z,738.2663183,6.593216667,100 - 31 - 6.88,0,0,0,0,0,0,10.16741955,0,0,15.14553833,0,0,0,0,178.7918182,0,0,0,0,0,0
6.13_146.2932m/z,146.2931559,6.131133333,100,2110.9682,1517.084392,0,1059.968876,138.3870755,2596.157321,3964.334042,208.3709234,3568.742733,0,9516.795671,0,878.8420652,500.26487,0,5747.904627,3948.675498,83.98862077,3887.605861,1653.381964,0
5.58_827.2308m/z,827.2308482,5.575733333,100 - 37.8 - 34.1 - 10.1,66.66096191,11.95956095,0,109.2848695,14.74316406,0,0,0,56.03764643,0,7429.0109,0,0.040344407,0,199.9295946,4244.584338,2922.499399,2756.908301,3975.147231,889.6323395,810.8438477
1.32_762.9776m/z,762.9775957,1.322416667,100 - 99.8 - 95.4 - 49.8 - 42.7,8.725494385,0.707016924,0,0.143735909,6.184720776,0,36.37850928,0,0,0,0,0,0,0,0.117757933,590.5050003,0,0,0,194.4726573,3340.4107
1.34_638.8676n,677.9322857,1.3367,100 - 77.1 - 61.8 - 52,17.28369141,33.18979214,0,0,0,0,172.593808,0.026517356,0,0,113.4043882,0,0,0,0,931.4459511,0,69.16827451,0,36.95440819,3.346954346
2.23_554.2366m/z,554.2365663,2.232516667,100 - 25.4 - 2.85,3039.108596,1504.432111,986.780784,1640.311197,3255.611153,0,0,152.232147,64.49456787,430.633903,95.22282594,148.2497982,408.3632205,701.8581118,0,326.2245211,249.3355397,70.70916688,950.0143407,812.1657946,2422.320052
1.33_683.8574m/z,683.8573863,1.32955,85.8 - 99.6 - 100 - 44 - 31.9 - 30.4 - 31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867.4892327,0,0,0,21.49007882,0
12.46_775.2627m/z,775.2626586,12.46203333,100 - 36.3 - 9.39,5.768737793,410.0598165,0,221.8247457,0,0,0,0,0,0,0,0,0,0,0,3517.743809,8771.182793,453.8957254,0,0,40.53031268
5.00_165.1905m/z,165.1905167,5.000083333,100,2129.905045,646.2691383,0,2336.550737,0,0,0,1355.328605,173.344245,0,181.6836112,0,35.72470926,0,0,2229.38913,3562.176792,1010.058306,1883.731101,2326.008949,1550.960412
7.38_303.3715m/z,303.3715051,7.38265,100 - 25.2,0,126.7866266,0,100.3359424,0,0,1652.218378,0,978.173939,0,0,0,597.261839,0,0,935.6154844,5472.203104,821.4007879,1096.31734,3470.251203,68.07970561
3.74_951.6527m/z,951.6527044,3.7407,100 - 42.2 - 3.29,0,248.6102716,14.99081421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75_409.3317m/z,409.3316774,3.747833333,100 - 30.5 - 4.13 - 0.0375,0.511846688,0,0,0,0,62.58894747,0,3.17429812,2.770697922,31.72988635,4.854278564,0,0,0.012940883,0,18.96487492,22.31618328,50.61237327,5.126693726,48.57686327,1.523514536
1.33_940.0785m/z,940.0784539,1.32955,94.9 - 77 - 74.1 - 83.3 - 100,0,0,0,0,0,0,5.460754395,0,0,0,5.690761939,0.000417506,0,0,11.02132488,322.0826602,0,20.30240603,0,0,0
2.95_596.1866n,619.1773102,2.951516667,100 - 24.8 - 21.7 - 0.35,1623.061625,643.0252555,1329.073593,775.7373801,1276.4762,2011.877991,1173.240023,1873.420565,419.0809343,738.4256506,104.1721904,577.4314672,923.7943397,1419.575958,54.28732892,2929.424153,3371.277749,100.8881535,245.691009,901.4406465,1937.930837
3.79_235.5814m/z,235.5813675,3.790683333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75_963.6527m/z,963.6527301,3.747833333,100 - 46 - 9.35,0,261.316899,5.819641113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.13_146.4460m/z,146.4459646,6.131133333,100,1520.931708,1099.608286,0,791.06007,149.0386416,1922.234917,2843.106249,199.4709527,2517.158054,0,6770.230748,0,686.1688405,391.3121009,0,4134.652751,2870.359924,129.2649578,2734.384153,1222.748879,0
7.97_247.3571m/z,247.3571166,7.973266667,100 - 6.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.97_229.2345m/z,229.2345449,5.967283333,100 - 1.35,615.9135924,970.6686924,0,1098.24796,26.93292864,909.1133553,2249.578774,2812.302802,2169.296171,0,278.3141937,486.5799419,1835.404153,0,0,2201.416425,2929.546324,0,1404.137776,2833.79912,371.0007403
1.15_768.3988m/z,768.3987725,1.151533333,100 - 89.8,0,1324.980584,0,0,0,0,0,135.7766113,0,0,139.1421499,0,0,181.8211651,385.814209,0,0,43.88583374,0,0,1849.648139
1.34_736.9606m/z,736.9605562,1.343833333,51 - 100 - 52.6,4.033538699,0,0,22.52253896,31.40311989,0,245.2323189,0,0,0,49.69219995,0,0,32.38519241,19.27360282,999.9950285,0,449.0658427,0,0,70.3527598
7.38_303.4256m/z,303.4256153,7.38265,80.5 - 100,0,0,0,0,0,0,788.5922168,0,450.2067967,0,0,0,20.40471655,0,0,447.1003029,4443.106034,652.5045941,441.6430413,2316.971802,0
1.14_789.3677m/z,789.3677064,1.1444,100 - 65.8 - 60.2 - 34.5,0,0,0,0,0,36.80595344,0,0,4.411714658,0,0,0,0,0,0,0,0,0,0,0,0.362775359
5.98_373.0922m/z,373.0921601,5.981566667,100 - 15.1,0,0,0,0,0,0,0.88999354,1.370740724,0,0,0,0,0,0.004248616,0,0,0,0.073785143,0,0,0
1.33_652.8619m/z,652.8619478,1.32955,100 - 71.7 - 75.7,0,10.40365132,0,0,0,3.205627441,22.03385294,0,0,0,7.855023403,0,0,0,0,91.25613341,0,23.53091782,9.053466797,6.614490135,6.749134327
5.60_939.2876m/z,939.2876391,5.6043,100 - 48.6 - 44.6 - 15.6,0,0,0,0,0,0,0,0,0,0,11530.69535,0,0,0,0,3240.06663,1622.533981,1285.941617,2895.342514,263.2551845,55.71464331
1.34_702.9409m/z,702.9409067,1.343833333,69.1 - 85.6 - 100,0,0,0,0,0,0,12.16342163,0,0,0,18.96618652,0,0,0,0,357.899351,0,12.62384033,0,0,0
4.12_510.3768m/z,510.3767625,4.11805,100 - 67.3 - 24.2 - 2.78,0,0,0,0,0,1.95065936,0,0,0,0.109426111,0,0,0,0,0,0.001510513,0,0,0,0,0
1.34_971.1081m/z,971.108142,1.3367,92.1 - 100 - 83.4,0,0,0,0,0,0,9.93536365,0,0,0,7.419726262,0,0,13.06917881,11.44442819,695.7854192,0,18.42592144,0,0,24.48101193
5.00_165.2449m/z,165.2449179,5.000083333,100,1098.516799,49.36919641,0,1249.719049,0,0,0,795.9161996,40.38516785,0,30.9442238,0,0,0,0,1381.040085,2246.736923,530.3282698,1165.729489,1415.862831,675.1226129
6.13_146.4196m/z,146.4195637,6.131133333,100,951.8988875,617.1259357,0,378.2326977,27.73082371,1226.707405,2064.882174,56.69965562,1828.972411,0,5847.313455,0,311.68377,144.5975409,0,3205.632627,2000.995523,17.9694344,2038.415468,646.9849863,0
5.78_755.3068m/z,755.3067696,5.775166667,100 - 33.6 - 1.75,258.3541697,900.0045071,543.465536,529.858453,17.70309424,1672.632453,827.9413231,863.1875357,850.1257575,0,2141.899647,100.2741703,223.4768921,226.9564397,685.376363,1450.397724,1528.037245,1578.132322,1246.69987,1288.62666,638.4814745
5.97_275.5753m/z,275.5752582,5.967283333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66_144.1382m/z,144.1381697,3.6557,100 - 8.33,428.4004669,183.140972,0,32.00025177,14.59691596,0.165802903,46.82601764,0,0,0.491014701,0.110879357,0,0,0,176.8281966,1221.005155,913.2118036,0.593062886,1444.005341,3229.275138,281.1637448
4.37_229.2345m/z,229.2345107,4.373733333,100 - 0.56,297.7198611,494.4294618,0,108.2204967,0,630.4384714,1387.269962,1157.29124,1091.889673,0,281.6041728,137.6542064,682.1765119,0,0,1268.432666,2072.704206,0,918.7735252,2663.205548,41.8783163
8.08_847.3770m/z,847.3769991,8.079683333,40.1 - 100 - 74.1 - 35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.92_669.2217m/z,669.2217152,7.91615,100 - 30.3 - 18.3 - 0.684,0,0,0,0,0,0,0,5.467033557,115.985137,0,0,0,9.963520414,0,0,0,0,0,0,0,0
10.40_584.3765m/z,584.376485,10.39921667,100 - 31.9,0,0,0,0,11.45156757,543.5405864,389.8855491,4744.423101,5284.54898,383.2855473,0,1159.49542,0,213.2848714,0,0.01732244,0.108087607,0.723246863,0,0.261948261,0
1.34_668.3557m/z,668.3557223,1.343833333,100 - 85.6,0,0,0,0,0,54.44389359,14.83374906,7.296313661,0,0,35.76614552,0,0,0,4.894915906,123.4035509,0,16.3953393,51.64253984,109.8659633,0
1.32_712.9202m/z,712.9201618,1.322416667,89.5 - 100 - 94.8,0,13.60601272,0,0,0,0,41.43276978,0,0,0,17.94723511,0,0,3.104034543,0,351.7846773,0,34.79006958,0,0,1.218179338
9.87_497.1254n,498.1327161,9.873166667,100 - 21.2 - 7.71 - 0.376,0,0,2.534061183,0,0,1228.235772,85.6487477,104.0740842,2897.457858,55.9792383,567.5643939,269.8448428,967.6646915,0,0,0,0,0,0,0,0
3.32_625.2358m/z,625.2358029,3.321466667,100 - 34.9 - 27.6 - 0.353,0,0,0,2.601265265,0,3.31225925,0,0.178627235,0,0,3.737551572,0,0,0,2.200021644,0,0,0,4.150674367,0,0
8.53_433.0785m/z,433.0784562,8.528566667,100 - 19.6,0,0,0,0,0,0,251.0260582,563.4621578,0,17.38491747,0,0,0.177198679,2.768474422,0,25.35460417,80.56253623,0,0,0,0
5.97_275.5362m/z,275.5362026,5.967283333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_759.8750m/z,759.8750195,1.15885,75.4 - 71.3 - 100,0,0,0,0,0,0,5.395353934,5.252885198,0,0,8.234255132,1.381190844,0,0,0,0,0,0,0,0,0
1.14_607.8252m/z,607.8252306,1.1444,100 - 95.4 - 84 - 63.3 - 49.5 - 45.1,2.548504228,0,0,0.650702304,0,0,67.21384842,118.1668018,0,0,67.37631632,0,0,0,30.1053772,74.43056475,0,3.226463255,11.09741217,0.711555249,4.638590081
4.99_827.5037m/z,827.5036595,4.9858,100 - 50.7 - 5.15,1231.474097,1001.563841,439.6522277,1133.57979,626.1647267,82.27624231,0,440.9896749,150.2626166,8.793182373,237.897872,653.9319464,545.2235341,559.6106773,684.0240043,667.5964193,903.5714446,350.6164981,559.8207611,682.5838576,1356.959878
1.08_738.6547m/z,738.6547007,1.080116667,100 - 26.9,109.7228873,60.32513251,34.86004639,0,18.26215125,22.61660407,0.755649657,3.723056064,35.41092761,93.01512469,89.44997462,0,47.69909899,573.7237209,6.158811486,93.22397001,145.6533097,122.8440447,173.0709706,40.62077459,1.790462629
7.38_303.5922m/z,303.5921892,7.38265,100,0,83.44157744,0,59.32197456,0,0,752.2688882,0,460.6692322,0,0,0,340.1675002,0,0,474.2953957,2345.049213,458.9179775,536.8329956,1541.212608,52.09459126
5.09_477.0447m/z,477.0446686,5.085083333,100 - 17 - 25.9,0,0,0,22.84251852,0,0,0.000270722,0,0,0,17.6472129,0,0,0,0,0.014445582,0,0,0.549625617,0.430820162,0
7.97_247.5562m/z,247.5561667,7.973266667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33_837.4560m/z,837.4559739,1.32955,100 - 27.5,0,0,0,0,0,0,2.636665572,68.46979073,0,5.301264091,0.244090119,0.025194764,100.8417394,0,0,42.35168354,0,27.64955153,0,0,0.791985203
1.14_683.8744m/z,683.8743862,1.1444,78.5 - 100,8.460083246,5.949920654,0,0,0,0,0,13.07995605,0,0,30.12612915,0,0,0,0,114.6805725,0,0,0,0,7.675628662
5.78_977.4301m/z,977.4300915,5.782316667,100 - 58.4 - 4.86,6.284423828,260.2715878,45.36603143,107.888623,0,947.8972788,399.8316738,228.8032723,327.1360152,0,4955.584103,0,0,0,165.142103,1210.822701,1190.564598,1472.013932,973.5807396,1060.281936,100.4945109
8.68_714.2872m/z,714.2872443,8.677833333,100 - 86.5 - 41.7 - 1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63_725.4598m/z,725.4597703,3.634283333,100 - 33.3 - 3.07,4.241424012,430.8647765,25.31814587,0,0,0,0,0,0,0,0,0,0,0,0,2.562683105,25.70065331,0,5.243835449,0,0
6.18_581.1623m/z,581.1623444,6.181133333,100 - 24.9 - 1.14,2.736509617,0,2.186362692,0,0,3401.38799,75.82799461,3536.5836,931.3517403,13.11138916,0,443.6300879,1186.775971,0,0,0,0,165.7601769,0,0,0
2.67_637.4714m/z,637.4714104,2.674083333,100 - 51.1 - 38.8 - 12.6,11.16972962,2.083655445,2.602336855,0,0,0,0,0,0,0,0,0,1.419404629,7.968744144,6.489901014,8.18575698,14.19755469,1.569266579,0,11.29368486,17.94930613
5.00_165.4077m/z,165.4077411,5.000083333,100,766.4607329,189.6154355,0,846.295413,0,0,0,570.073647,47.85049293,0,52.55417717,0,0,0,0,961.2327471,1578.827034,370.564874,804.0001705,994.9016056,489.4363881
5.14_531.1159m/z,531.1158942,5.142216667,100 - 25.9,0,0,0,0,0,105.2837737,0,1418.01087,24.04394599,8.595428467,23.20609048,72.53997791,97.33932495,0,0,734.142674,1461.142088,4.698028564,1158.023391,1662.71806,0
3.27_226.0714m/z,226.0714258,3.271483333,100,0.47343251,5.268460453,0.710569009,0.226026172,0.012540735,55.41108038,26.80366335,115.1651113,13.06761955,0.841847159,1.11448496,0.416772637,92.99227019,0.16172299,11.96768566,74.27253542,62.09983897,46.18185018,2.856877552,26.43479943,8.654687372
1.32_954.0535m/z,954.0535064,1.322416667,100 - 74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.79002146,0,9.744518083,0,3.525811403,0
5.12_184.9074m/z,184.9074401,5.120783333,100 - 0.155,1324.368586,401.8662545,1122.294687,453.1478252,539.6541152,71.1305719,109.3900891,145.9795163,216.8160772,36.3950127,88.09749586,363.4046556,537.0879996,568.6591063,111.0533268,76.32179507,41.97404544,6.134744266,0,165.5403556,783.2237843
9.68_583.1613n,584.1693776,9.68105,100 - 25.3 - 10.4 - 0.052,0,0,0,0,0,603.8106014,40.00559177,2585.434922,1214.567846,0.474088756,1001.34765,945.8852734,114.3828096,0,0,0,1.61592706,0.822721608,0.499201228,0.315241529,0
2.97_749.2322n,772.2213246,2.972933333,100 - 26.1 - 20.3 - 0.089,406.5790351,20.2071532,488.8908002,9.285461664,19.65161133,742.2214007,281.1002604,688.6820171,25.55624182,135.7212703,78.5080303,0,271.8984022,96.60592711,0,1234.697042,1717.289599,0,0,98.50954886,396.1620177
5.03_865.4590m/z,865.4589625,5.02865,100 - 51.6,117.2308661,28.93658899,10.37949956,89.45523898,10.13739014,119.3505379,6.165304002,1069.648183,330.3656719,37.44932093,292.2820523,33.45774726,37.01037598,7.461674609,0,917.4278077,1058.532344,629.7938019,998.7498044,1168.830706,77.90522192
3.88_842.5415m/z,842.5414666,3.882816667,100 - 34.2 - 1.82,0,236.8813805,0,0,6.318532074,0,0,0,0,0,0,0,0,0,0,0,3.386993715,0,5.320526123,0,0
1.31_513.8503m/z,513.8502621,1.308133333,100 - 46.6 - 8.14 - 0.889,0,0,0,0,0,0,4.153198242,19.09347169,0,5.363311768,0,0,41.31271362,0,0,5.794479337,119.2112526,0,0,21.52597394,0
8.45_582.1539m/z,582.1538896,8.450016667,100 - 24.2 - 9.11 - 0.187,0,0,0,0,0,0,0,3.404422913,0.403729602,0,0,0,0,0,0,0,4.595130417,0,0.563532163,1.881277177,0
5.06_678.8839m/z,678.883858,5.056516667,100 - 21.4,51.8056311,13.19040587,4.592269241,121.2820908,13.90229794,20.78640091,6.751280554,756.5150734,201.6726296,49.74058521,267.450301,0.684746539,9.27177896,12.5707086,0,997.4501668,1440.693107,488.1177975,858.6090321,867.2496338,76.01340025
1.34_682.3574m/z,682.357439,1.3367,100 - 95.2,0,0,0,0,0,0,3.960510373,0,10.11065686,0,0,0,0,0,0,86.77824421,0,0,0,0,0
3.93_500.3954m/z,500.3954457,3.933066667,100 - 33.3 - 9.46 - 0.716,0,0,0,0,0,0,0,0,0.030044912,0,91.53170738,17.50204287,0,0,0,0,0,0.644140738,0,0,0
1.32_599.8985m/z,599.8984692,1.322416667,100 - 72.1 - 41 - 22.8 - 18.6,47.39617944,32.14238006,0,15.79260266,3.074981689,0,97.67815507,0,0,0,85.0456239,0,0,0,21.21008561,1723.126109,0,25.36842717,2.638366699,98.73154158,19.48901367
5.06_322.0095m/z,322.0094512,5.06365,100 - 9.91,145.2369453,124.8364683,156.8251062,139.0674318,60.07935434,240.2037807,1393.516966,179.1607619,471.0051631,1452.09063,3021.629098,197.0115982,1963.723988,141.3585714,165.7181973,451.0457955,955.1815114,784.6310012,290.5663117,54.38383157,99.41208771
1.76_669.3869m/z,669.3869054,1.755983333,100 - 0.665,0,0,0,0,0,0,7.665525704,6.893463135,0,0,3.163151723,9.750213623,14.55138577,0,28.54361638,0,0,0,0,0.651833803,0
2.98_643.2029m/z,643.2029175,2.980083333,100 - 19.7 - 17.3 - 0.415,236.8521122,50.88815127,206.9736328,3.975677371,17.73297119,137.3168007,0,3153.536507,169.242035,584.8699028,0.051806619,358.0243287,913.8895023,86.77755797,0,132.6680774,1219.616039,14.89571125,61.05581665,489.3185846,102.2723787
7.38_303.5514m/z,303.5514152,7.38265,100,0,15.79046619,0,6.978635437,0,0,500.4259194,0,283.077588,0,0,0,149.1830909,0,0,281.6941925,1969.665639,330.4344404,312.4157705,1127.546931,3.409755344
7.97_247.5200m/z,247.519971,7.973266667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65_842.5376m/z,842.537597,3.648566667,100 - 34.7 - 3.74,0,248.8049671,0,0,0,0,3.278015137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.15_910.7110m/z,910.711007,3.150766667,100 - 51.7,437.9931957,207.3279987,105.8454644,407.3051171,614.9017005,0,0,0,1.331423903,61.90575449,0,71.48284174,37.21823774,991.7452841,23.65482403,895.1379477,215.5095548,703.6143381,1592.495157,944.5718118,179.7771887
1.34_836.4441m/z,836.4441144,1.3367,100 - 54,0,0,0,0,0,0,1.170544951,13.92998409,0,0.032359593,0.010191942,0,97.07413906,0,0,11.59699055,0,2.988132756,0,0,1.046572303
1.33_832.9920m/z,832.9920423,1.32955,100 - 99.3 - 94.4,0.051735635,0,0,20.99877954,0,0,0,0,0,0,0,0,0,8.12841773,0,0,0,0,0,0,29.49843813
1.33_698.8942m/z,698.8941867,1.32955,100 - 63.9 - 59.7 - 52.9,0,0,0,0,0,0,8.44091785,0,0,0,33.81784081,0,0,0,0,424.1315803,0,13.67460617,0,2.350762469,0
4.99_165.3789m/z,165.3789495,4.99295,100,384.8460807,17.70642751,0,444.2121129,0,0,0,381.6652858,7.94240111,0,7.780592678,0,0,0,0,768.9549368,1375.270836,254.7828604,629.6948583,787.1784934,197.5567696
7.98_909.5739m/z,909.5739128,7.980416667,100 - 51.8 - 4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
