variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
2.92_765.2302n,788.2197063,2.92295,100 - 29.2 - 29.2 - 2.32 - 0.102,0,0,0,0,0,163.3097642,8.058802018,0,0,0,0,0,0,0,0,0,334.9564612,0,0,0,0,0,0,0
6.13_146.2422m/z,146.2421972,6.131133333,100,1410.673781,3676.574268,437.1402001,3374.583544,8609.635499,0,6056.235987,879.7055987,2622.578118,1098.031825,7165.925374,8877.659409,1026.611199,3754.766896,190.862769,0,3174.804658,586.2386282,263.9006821,26.415282,4322.214411,420.1144644,0,0
7.38_303.2969m/z,303.2969044,7.38265,100 - 27.2,0,0,1996.684076,0,0,0,0,0,0,0,0,0.001671968,0,0,0,0,0,0,0,0,0,0,0,0
7.97_247.2897m/z,247.2897045,7.973266667,100 - 25.3 - 0.267,8235.987006,2270.616923,3257.612974,7266.685124,7480.572838,11905.58421,4305.42633,3342.266216,870.5894214,946.2742882,7848.464603,498.7479662,5084.06052,3463.070719,3489.645522,2908.874201,16.55079829,2198.583259,115.3430936,1642.011983,1059.877322,509.4172816,673.1375815,298.9377623
2.92_783.2640m/z,783.2639889,2.92295,100 - 28.7 - 34 - 7.42 - 1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78_235.3878m/z,235.3877857,3.78355,100,4397.509792,2217.42253,2495.146557,4086.606934,5507.376231,2798.002691,2177.117436,729.170509,3222.851998,1127.550576,5395.329324,1029.827264,3389.06707,5513.157473,3585.657258,3952.801636,5473.085754,7815.452525,3970.892149,527.8213183,3674.591586,361.0690861,964.329095,3050.775056
5.97_275.3646m/z,275.3646035,5.967283333,100 - 34.2,799.010896,0,0,330.6812557,11897.38839,7042.191388,58.00145713,0,0,5971.56471,9891.941692,0,255.5006675,2632.464865,3172.398601,16399.33275,0,6356.096927,1212.551879,6896.131596,0,192.2209262,455.678811,34.13147418
6.24_738.2664m/z,738.266435,6.23755,100 - 30.7 - 5.98,3813.336354,2660.045711,2896.841467,3573.784049,11839.4973,2018.391739,4113.663811,3795.912095,5031.850128,3010.334465,3806.722496,0,7117.573331,543.9925916,625.5277063,0,114.2009748,13891.64567,1170.207834,1606.063959,2431.114697,2919.5744,3408.667631,4254.766024
10.21_189.2328m/z,189.232837,10.2078,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.59_738.2663m/z,738.2663183,6.593216667,100 - 31 - 6.88,5759.627131,2124.985902,3108.26753,781.7262138,7935.046628,67.65317069,3199.663315,11071.55962,4929.019077,2125.403048,7467.585463,0,27.03700494,0,0,0,0,10879.78186,0,0,4717.438029,3273.197925,0,0
6.13_146.2932m/z,146.2931559,6.131133333,100,514.4860531,1711.30258,65.66658892,1656.671143,5190.52973,0,3701.315462,266.4591589,1275.901103,408.2972087,4267.945957,5628.539785,386.2297424,2166.021796,23.58972453,0,1607.46957,138.5267582,0,0,2244.476955,34.79830468,0,0
5.58_827.2308m/z,827.2308482,5.575733333,100 - 37.8 - 34.1 - 10.1,13.13952611,0,0,30.01370442,176.91031,0,15.69901958,0.65587153,0,0,0,0,42.33268877,0,0,0,0,85.99452225,0,0,0,0,0,4.015581358
1.32_762.9776m/z,762.9775957,1.322416667,100 - 99.8 - 95.4 - 49.8 - 42.7,0,0,0,0,0,0,0,0,0.984033529,0,0,0,0,7.20507929,47.02572589,0,0,0,0,0,0,0,0,0
1.34_638.8676n,677.9322857,1.3367,100 - 77.1 - 61.8 - 52,0,0,0,0,0,0,7.831847291,12.58984576,42.430587,43.32127375,0,21.31529661,0,96.62823361,268.6498759,604.3943958,0,0,0,0,0,0,0,0
2.23_554.2366m/z,554.2365663,2.232516667,100 - 25.4 - 2.85,0,0,0,19.52941239,0,75.99029769,0,0,60.74156315,0,0,0,0,0,0,15.63278127,40.6340865,6.762796372,0,0,40.48549878,7.532315833,12.3088861,9.296125506
1.33_683.8574m/z,683.8573863,1.32955,85.8 - 99.6 - 100 - 44 - 31.9 - 30.4 - 31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.532504924,25.55888098,36.91165963,0,0,0,0,0,0,0,0
12.46_775.2627m/z,775.2626586,12.46203333,100 - 36.3 - 9.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.00_165.1905m/z,165.1905167,5.000083333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38_303.3715m/z,303.3715051,7.38265,100 - 25.2,0,0,968.3188299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74_951.6527m/z,951.6527044,3.7407,100 - 42.2 - 3.29,3926.891482,2111.069632,3233.673605,2079.14167,5744.672013,4062.100301,4959.979709,1983.639215,1909.641869,2448.838202,3821.02792,1945.968688,2900.864294,1554.475203,1301.012728,1195.349344,873.776283,1894.410344,1530.085489,1325.801143,1423.465522,1457.100122,1996.515162,2091.196055
3.75_409.3317m/z,409.3316774,3.747833333,100 - 30.5 - 4.13 - 0.0375,6.777726795,0,0,2.27373292,11.096995,0,2.794084971,0.81850628,6.347278849,0,2.09693024,4.489882196,4.39298252,4.676125048,0,0,0,3.850079508,0.54663469,0,0,0,0,0
1.33_940.0785m/z,940.0784539,1.32955,94.9 - 77 - 74.1 - 83.3 - 100,0,0,0,0,0,0,0,0,0,0.000202861,0,5.115569357,0,32.58981876,26.84004225,92.49245516,0,0,0,0.00107007,1.664247976,0,1.439898317,0
2.95_596.1866n,619.1773102,2.951516667,100 - 24.8 - 21.7 - 0.35,0,0,0,0,0,0,0,0,0,0,0.114605883,0,0.081846435,0.249968974,0,0,10.05537689,17.9001637,12.98186211,0,0,0,0,0
3.79_235.5814m/z,235.5813675,3.790683333,100,2799.598628,1457.448976,1627.164193,2559.719193,3476.268482,1799.491043,1397.686379,544.1089399,1932.86056,759.4490697,3365.682073,701.422369,2087.117183,3534.998651,2165.97325,2455.8004,3374.691967,4759.142605,2331.902093,434.6916507,2263.353279,298.7471114,603.4007739,1915.890128
3.75_963.6527m/z,963.6527301,3.747833333,100 - 46 - 9.35,1562.472201,1294.712806,3071.71685,1348.068095,2913.206728,2287.065615,2887.461286,1323.727426,1799.354792,1780.698146,1427.526104,15852.91441,1733.887057,1048.620244,999.9580481,782.309526,323.7736705,924.6345292,1350.544484,1065.876511,630.5143111,762.1566728,4268.659929,4573.057157
6.13_146.4460m/z,146.4459646,6.131133333,100,469.8310281,1323.928706,137.7644253,1199.230145,3786.012719,0,2685.540245,263.1288114,913.0236371,332.6919946,3063.976521,4010.804052,319.9440807,1589.939419,39.48837679,0,1148.205422,166.8576711,50.45530473,10.04173395,1637.875897,114.7659915,0,0
7.97_247.3571m/z,247.3571166,7.973266667,100 - 6.37,4096.403428,973.5511116,1397.593223,3484.796135,3621.584517,5897.967227,2084.966217,1555.205568,373.6528635,363.1393954,3808.418321,189.520917,2540.49037,1667.003459,1651.753303,1280.242611,0,1022.072364,22.85767756,730.3871265,432.6783251,132.4816965,237.2305892,76.43472565
5.97_229.2345m/z,229.2345449,5.967283333,100 - 1.35,2.762252448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15_768.3988m/z,768.3987725,1.151533333,100 - 89.8,0,0,0,0,0,0,0,0,683.1230663,37.85656748,0,483.6100623,0,263.8008485,0,58.02878427,0,0,0,0,0,0,0,0
1.34_736.9606m/z,736.9605562,1.343833333,51 - 100 - 52.6,0,0,0,0,0,0,60.360909,0,16.98837888,3.705033834,0,33.17793249,0,80.67813459,207.3116951,802.5811564,0,0,0,0,0,0,0,0
7.38_303.4256m/z,303.4256153,7.38265,80.5 - 100,0,0,321.102407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14_789.3677m/z,789.3677064,1.1444,100 - 65.8 - 60.2 - 34.5,0.391014472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.92153342,0
5.98_373.0922m/z,373.0921601,5.981566667,100 - 15.1,26.36899926,19.0771232,0.440677641,267.4143647,774.2068812,952.7819761,94.33226514,568.358962,0,3127.716688,725.6380028,16.18658899,0.281847939,870.8619883,350.6757217,1773.576197,0,2000.497674,2049.534512,3427.080096,775.8515058,3136.854391,1219.835698,2759.33576
1.33_652.8619m/z,652.8619478,1.32955,100 - 71.7 - 75.7,0,0,0,0,0,0,6.862522079,0,0,0,0,11.27625861,0,42.70178347,18.78882266,145.2440138,0,0,0,0,0,0,0,0
5.60_939.2876m/z,939.2876391,5.6043,100 - 48.6 - 44.6 - 15.6,0,0,0,0,0,0,0,0,0,0,0,0,11.62459278,0,0,0,0,3.783043783,0,0,0,0,0,0
1.34_702.9409m/z,702.9409067,1.343833333,69.1 - 85.6 - 100,0,0,0,0,0,0,0,0,0,0,0,7.494543508,0,7.332128248,0,22.31223977,8.411399806,6.565478994,8.414260248,0,0,0,8.176909237,0
4.12_510.3768m/z,510.3767625,4.11805,100 - 67.3 - 24.2 - 2.78,0,0.128776658,0,0,0,0,0,5.075928942,0,0,0.474825444,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34_971.1081m/z,971.108142,1.3367,92.1 - 100 - 83.4,0,0,0,0,0,0,5.967693208,0,0,0,0,0,0,295.2043366,241.2093059,204.3604806,0,30.92693793,2.722114547,0,0,0,0,0
5.00_165.2449m/z,165.2449179,5.000083333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.13_146.4196m/z,146.4195637,6.131133333,100,125.3615209,626.2753337,9.571879723,603.4525234,2531.504491,0,1874.735386,54.90211673,428.9082333,89.32177969,2105.769365,3010.440776,109.2516845,954.6058278,2.63044912,0,594.2332611,25.16788417,0,0.687289695,872.812395,5.76032961,0,0
5.78_755.3068m/z,755.3067696,5.775166667,100 - 33.6 - 1.75,0,0,0,0,0,0,0,0,0,0,0,0,7.946376748,0,0,0,0,0,0,0,0,0,0,0
5.97_275.5753m/z,275.5752582,5.967283333,100,536.1757299,0,0,281.8385769,5037.416701,3231.536833,86.25739834,0,0,2604.085352,4204.932492,0,203.5937971,1213.795554,1457.294792,6326.512256,0,2693.893543,590.7007943,3057.452023,9.477499995,192.9633539,283.2728846,73.20581145
3.66_144.1382m/z,144.1381697,3.6557,100 - 8.33,0,0,0,2.55E-05,0,0,0,0.2009079,0,0,0,2.793267914,0,0,0,0,0.002822088,0,0,0,0,0,0,0
4.37_229.2345m/z,229.2345107,4.373733333,100 - 0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.08_847.3770m/z,847.3769991,8.079683333,40.1 - 100 - 74.1 - 35,2340.987563,1644.691565,0,2935.687654,3630.146627,1564.299083,505.3041533,1178.630905,697.9208564,3750.933636,16.88754032,142.4267743,5.550416962,1460.503669,701.4182941,570.9369324,457.7457779,1652.606307,5.763272031,60.94467365,1957.479147,1268.37572,458.0139361,582.8609754
7.92_669.2217m/z,669.2217152,7.91615,100 - 30.3 - 18.3 - 0.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.40_584.3765m/z,584.376485,10.39921667,100 - 31.9,0,0.074900605,0,0,0.034200391,0.612418526,0,0,0,0,0,0.00519875,0.030567446,0.553882459,0.032225628,0,0,0,0.858946213,0,0,0,0,0
1.34_668.3557m/z,668.3557223,1.343833333,100 - 85.6,154.4602251,56.7366621,0,0,4.303194756,35.24124312,37.3826771,79.56930522,1.955765434,47.62337159,0,15.71652559,6.607765775,54.40063225,129.6298523,75.14664488,73.98417457,216.7876087,82.73376294,0.317121102,78.25306338,100.4201677,92.06764611,0.555710805
1.32_712.9202m/z,712.9201618,1.322416667,89.5 - 100 - 94.8,0,0,0,0,0,0,5.245821231,0,12.79910912,0,0.766381506,0,0,15.00505264,73.74779368,114.1593852,0,0,0,0,0,0,0,0
9.87_497.1254n,498.1327161,9.873166667,100 - 21.2 - 7.71 - 0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.32_625.2358m/z,625.2358029,3.321466667,100 - 34.9 - 27.6 - 0.353,0,0,0,0.195645378,1.592115914,0,1.591483002,0,0,0,14.13285286,0,0.32791023,0,0,0,16.9321589,5.87031206,3.053814075,0,0,0,0,0
8.53_433.0785m/z,433.0784562,8.528566667,100 - 19.6,1.70241868,91.73211068,7.183440013,198.6560021,1.783377323,484.6143779,0,0,0,1065.40909,481.6769065,0,159.7127466,4021.192638,1597.413536,4008.436487,547.2231638,2669.91593,798.3199922,0,0,0,0,0
5.97_275.5362m/z,275.5362026,5.967283333,100,189.9695041,0,0,41.75626654,4245.04476,2425.32887,15.31512813,0,0,2105.593088,3529.156647,0,67.83008743,869.9515203,1065.028727,6059.419463,0,2211.053325,328.075451,2475.26914,0,20.76511211,64.88293345,5.681077736
1.16_759.8750m/z,759.8750195,1.15885,75.4 - 71.3 - 100,0,0,0,0,0,0,0.79059421,0,0.105640641,0,0,0,0,2.581578978,1.110521528,1.305288829,0,0,0,0,0,0,0,0
1.14_607.8252m/z,607.8252306,1.1444,100 - 95.4 - 84 - 63.3 - 49.5 - 45.1,0,0,0,0,0,0,11.20181786,0,2.646159302,0,0,0,0,9.360326182,18.76586551,95.79416386,0,0,0,0,0,0,0,0
4.99_827.5037m/z,827.5036595,4.9858,100 - 50.7 - 5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016321307,0
1.08_738.6547m/z,738.6547007,1.080116667,100 - 26.9,15.4590654,87.40536732,2.661455865,48.24727398,0,61.31681755,0,0,25.01478894,27.17124076,120.8953454,2924.062574,40.28312835,0,82.38442438,158.142118,7.029868633,8.216183255,400.5531265,0,0,0,0,0
7.38_303.5922m/z,303.5921892,7.38265,100,0,0,463.5643912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.09_477.0447m/z,477.0446686,5.085083333,100 - 17 - 25.9,2009.923864,56.70640621,34.85251421,0,716.1039976,44.26184248,288.5059038,11294.41769,0,176.917081,6112.882471,151.0878375,1153.742395,0,1071.928166,0,0,1103.532203,0,372.9437754,615.469936,2109.686875,1936.271015,1302.20077
7.97_247.5562m/z,247.5561667,7.973266667,100,2468.946281,623.5726154,876.1782848,2118.349318,2182.822641,3572.054056,1296.77704,905.2961039,209.9830926,204.6354101,2291.439267,123.8695886,1498.358826,1001.429464,1005.307791,782.4061364,0,613.1210867,22.72055256,435.4243225,249.9491326,86.25355473,139.6971765,58.73523448
1.33_837.4560m/z,837.4559739,1.32955,100 - 27.5,0.666499316,0.15807867,0,0.774859354,14.41998576,0.00708459,5.816902629,0,0,0.935186595,0.336292259,3.721797996,0.085997155,0,0.063186501,0.9074109,0.029901677,0,0,1.619493878,0,0,0.274626431,0
1.14_683.8744m/z,683.8743862,1.1444,78.5 - 100,0,0,0,0,0,0,12.63428376,0,23.2674356,28.3199596,0,10.83235804,0,100.0344643,67.44683175,82.83461122,0,0,0,0,0,0,0,0
5.78_977.4301m/z,977.4300915,5.782316667,100 - 58.4 - 4.86,0,0,0,0,0,0,0,0,0,0,0,0,3.289079552,0,0,0,0,0,0,0,0,0,0,0
8.68_714.2872m/z,714.2872443,8.677833333,100 - 86.5 - 41.7 - 1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889679094,0,0,0,0.104752945,0,0,0,0,0,0
3.63_725.4598m/z,725.4597703,3.634283333,100 - 33.3 - 3.07,1999.519883,2903.074682,1660.758376,1367.440217,1409.76279,1742.469622,1058.062149,630.1897847,498.524007,655.7189736,1115.599007,4510.093074,695.6067241,721.0921991,1016.36622,882.1490609,333.4786673,296.4131897,601.3609025,867.1213173,553.430738,795.2043146,657.0182684,632.3735733
6.18_581.1623m/z,581.1623444,6.181133333,100 - 24.9 - 1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.67_637.4714m/z,637.4714104,2.674083333,100 - 51.1 - 38.8 - 12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082962702,0,0.718585277,0.007757739,0,0,0,0,0,0
5.00_165.4077m/z,165.4077411,5.000083333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.14_531.1159m/z,531.1158942,5.142216667,100 - 25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.27_226.0714m/z,226.0714258,3.271483333,100,0.006041099,14.46080114,0.002061112,11.45926581,0,33.16671363,0,0,0,6.180664366,0,0,0,1.268021467,0,2.080733586,0,0,12.6921659,0,0,0,0,0
1.32_954.0535m/z,954.0535064,1.322416667,100 - 74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03728028,20.84843107,37.1316658,0,0,0,0,0,0,0,0
5.12_184.9074m/z,184.9074401,5.120783333,100 - 0.155,0,0,0,0,0,0,0,0,0,0,0,26.37077026,0,0,0,0,0,0,92.00923057,0,0,0,0,0
9.68_583.1613n,584.1693776,9.68105,100 - 25.3 - 10.4 - 0.052,0.434381608,0.025417338,0.744194329,0.905809445,1.890727873,0,0.000540653,0.764051367,0,0,0.028928235,0.10983168,0.000866708,0,0.337193638,0.025163868,0,0,0,0,0.010454887,0,0,0
2.97_749.2322n,772.2213246,2.972933333,100 - 26.1 - 20.3 - 0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.4937227,0,0,0,0,0,0,0
5.03_865.4590m/z,865.4589625,5.02865,100 - 51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.88_842.5415m/z,842.5414666,3.882816667,100 - 34.2 - 1.82,1667.475106,2044.15422,1380.087925,1294.184077,1305.020627,1464.766565,972.2646652,667.5286826,541.4288813,605.4737255,1127.427932,771.4343764,735.4189647,910.6339983,910.3567528,876.7803831,458.6712109,472.3212087,455.6654627,683.4258914,522.4495836,571.2652367,519.293259,464.171029
1.31_513.8503m/z,513.8502621,1.308133333,100 - 46.6 - 8.14 - 0.889,0,0,0,0,0,0,0,0,0,0,0,36.44197006,3.931069309,13.45265864,0,0,14.66164269,8.750262132,7.717108322,0,0,0,0,9.600547825
8.45_582.1539m/z,582.1538896,8.450016667,100 - 24.2 - 9.11 - 0.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.06_678.8839m/z,678.883858,5.056516667,100 - 21.4,0,0,0,0,0,0,0,0.735054089,0,0,5.056948907,16.7692205,5.086955952,0,0,0,0,104.9943084,0,0,7.026314892,0,0,0.212588452
1.34_682.3574m/z,682.357439,1.3367,100 - 95.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20703515,0,30.21905559,2.600656054,0,0,0,0,0,0,0
3.93_500.3954m/z,500.3954457,3.933066667,100 - 33.3 - 9.46 - 0.716,3.176432817,0,0,0,0,0,1.749956538,0,21.6376111,42.1312974,0,0,0.015900318,0,0,0,0,0,0,1.798562628,0,0,0,0.094632911
1.32_599.8985m/z,599.8984692,1.322416667,100 - 72.1 - 41 - 22.8 - 18.6,0,0,0,0,0,0,16.50586239,0,0,0,0,0,0,154.5534768,302.233263,299.3350908,0,6.097001539,9.059986519,0,0,0,0,0
5.06_322.0095m/z,322.0094512,5.06365,100 - 9.91,566.6121125,518.5453688,170.6593839,818.7766017,106.3405187,79.06464318,185.7422404,1301.984841,383.6848967,752.5539932,726.4873145,45.63611371,389.7314719,518.7600264,1414.852503,17.99750585,652.9231647,3982.429551,42.1306051,69.11491517,239.5724165,164.953355,20.86760231,113.6307023
1.76_669.3869m/z,669.3869054,1.755983333,100 - 0.665,0,0,0,0,0,0,199.826655,97.04924039,89.30804921,117.4555256,0,0,289.0231699,128.5912028,164.2748408,255.7067152,250.4023906,256.3763928,292.3607113,168.6853412,146.7511805,163.0791199,232.7767778,221.9492316
2.98_643.2029m/z,643.2029175,2.980083333,100 - 19.7 - 17.3 - 0.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38_303.5514m/z,303.5514152,7.38265,100,0,0,268.2486078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.97_247.5200m/z,247.519971,7.973266667,100,1692.833252,276.6337597,465.9702142,1511.9301,1526.036411,2725.721365,811.3623445,601.8443933,93.12418991,82.6866592,1697.775822,46.02504983,1105.498822,741.7683108,677.8988353,553.7599334,0,334.3841729,0,214.9166696,112.5444178,28.51299193,41.37650393,3.478671377
